id,label
36952,5
36953,10
36954,4
36955,7
36956,4
36957,5
36958,14
36959,13
36960,7
36961,14
36962,9
36963,14
36964,10
36965,3
36966,10
36967,5
36968,12
36969,2
36970,3
36971,10
36972,14
36973,2
36974,6
36975,14
36976,3
36977,3
36978,3
36979,12
36980,14
36981,5
36982,10
36983,13
36984,4
36985,5
36986,12
36987,14
36988,14
36989,6
36990,3
36991,7
36992,12
36993,5
36994,10
36995,2
36996,4
36997,14
36998,3
36999,7
37000,12
37001,4
37002,0
37003,5
37004,14
37005,13
37006,3
37007,5
37008,6
37009,6
37010,7
37011,5
37012,10
37013,6
37014,3
37015,10
37016,4
37017,13
37018,12
37019,14
37020,13
37021,2
37022,14
37023,7
37024,2
37025,7
37026,10
37027,12
37028,12
37029,12
37030,12
37031,5
37032,12
37033,10
37034,9
37035,14
37036,9
37037,7
37038,14
37039,7
37040,13
37041,5
37042,6
37043,10
37044,14
37045,7
37046,5
37047,10
37048,14
37049,4
37050,10
37051,14
37052,9
37053,9
37054,3
37055,9
37056,14
37057,3
37058,13
37059,14
37060,7
37061,3
37062,14
37063,6
37064,3
37065,3
37066,14
37067,4
37068,14
37069,10
37070,7
37071,10
37072,12
37073,5
37074,12
37075,2
37076,5
37077,5
37078,12
37079,3
37080,6
37081,9
37082,3
37083,5
37084,14
37085,7
37086,5
37087,10
37088,7
37089,12
37090,10
37091,10
37092,10
37093,9
37094,9
37095,6
37096,10
37097,5
37098,6
37099,10
37100,14
37101,5
37102,5
37103,12
37104,14
37105,5
37106,4
37107,14
37108,6
37109,14
37110,10
37111,4
37112,2
37113,3
37114,10
37115,3
37116,7
37117,14
37118,12
37119,3
37120,10
37121,5
37122,5
37123,5
37124,5
37125,13
37126,12
37127,9
37128,7
37129,2
37130,3
37131,7
37132,7
37133,14
37134,7
37135,3
37136,6
37137,10
37138,14
37139,12
37140,7
37141,5
37142,14
37143,14
37144,10
37145,13
37146,10
37147,12
37148,3
37149,14
37150,7
37151,10
37152,6
37153,14
37154,12
37155,3
37156,2
37157,10
37158,13
37159,12
37160,5
37161,13
37162,10
37163,7
37164,10
37165,14
37166,3
37167,10
37168,10
37169,14
37170,5
37171,5
37172,14
37173,7
37174,13
37175,12
37176,7
37177,12
37178,12
37179,7
37180,14
37181,13
37182,10
37183,5
37184,14
37185,9
37186,14
37187,5
37188,13
37189,9
37190,5
37191,14
37192,6
37193,12
37194,7
37195,5
37196,12
37197,6
37198,3
37199,5
37200,5
37201,14
37202,5
37203,10
37204,5
37205,7
37206,3
37207,12
37208,6
37209,14
37210,5
37211,5
37212,3
37213,14
37214,3
37215,10
37216,14
37217,5
37218,12
37219,2
37220,9
37221,13
37222,3
37223,5
37224,4
37225,14
37226,12
37227,6
37228,14
37229,13
37230,9
37231,14
37232,12
37233,6
37234,14
37235,14
37236,14
37237,7
37238,3
37239,14
37240,13
37241,3
37242,14
37243,14
37244,7
37245,10
37246,5
37247,5
37248,5
37249,7
37250,14
37251,4
37252,8
37253,5
37254,5
37255,14
37256,10
37257,6
37258,10
37259,14
37260,5
37261,10
37262,7
37263,9
37264,4
37265,7
37266,5
37267,12
37268,10
37269,14
37270,10
37271,9
37272,5
37273,5
37274,3
37275,4
37276,5
37277,6
37278,10
37279,7
37280,5
37281,5
37282,12
37283,3
37284,6
37285,7
37286,5
37287,7
37288,4
37289,10
37290,7
37291,9
37292,12
37293,6
37294,14
37295,7
37296,7
37297,9
37298,4
37299,13
37300,2
37301,4
37302,7
37303,12
37304,6
37305,4
37306,9
37307,4
37308,12
37309,10
37310,5
37311,7
37312,10
37313,7
37314,10
37315,3
37316,3
37317,3
37318,5
37319,3
37320,12
37321,14
37322,9
37323,14
37324,4
37325,7
37326,6
37327,5
37328,3
37329,7
37330,10
37331,4
37332,5
37333,14
37334,5
37335,5
37336,5
37337,14
37338,10
37339,3
37340,5
37341,4
37342,10
37343,5
37344,13
37345,5
37346,14
37347,14
37348,2
37349,14
37350,7
37351,14
37352,12
37353,5
37354,10
37355,7
37356,14
37357,12
37358,7
37359,14
37360,4
37361,5
37362,14
37363,3
37364,10
37365,2
37366,10
37367,5
37368,14
37369,3
37370,12
37371,5
37372,10
37373,7
37374,3
37375,7
37376,3
37377,7
37378,14
37379,2
37380,14
37381,3
37382,7
37383,3
37384,6
37385,12
37386,3
37387,6
37388,14
37389,9
37390,6
37391,7
37392,5
37393,7
37394,6
37395,10
37396,3
37397,5
37398,12
37399,12
37400,13
37401,10
37402,3
37403,12
37404,5
37405,14
37406,5
37407,3
37408,13
37409,13
37410,10
37411,7
37412,14
37413,6
37414,12
37415,9
37416,13
37417,3
37418,4
37419,4
37420,14
37421,10
37422,6
37423,13
37424,5
37425,12
37426,10
37427,6
37428,7
37429,6
37430,3
37431,14
37432,5
37433,5
37434,12
37435,7
37436,5
37437,5
37438,12
37439,12
37440,5
37441,9
37442,5
37443,12
37444,5
37445,9
37446,14
37447,5
37448,12
37449,14
37450,12
37451,7
37452,3
37453,9
37454,2
37455,14
37456,3
37457,9
37458,5
37459,7
37460,14
37461,5
37462,5
37463,12
37464,7
37465,12
37466,14
37467,12
37468,12
37469,7
37470,12
37471,4
37472,5
37473,9
37474,5
37475,7
37476,3
37477,12
37478,14
37479,4
37480,3
37481,2
37482,14
37483,9
37484,2
37485,5
37486,3
37487,6
37488,3
37489,12
37490,14
37491,6
37492,12
37493,5
37494,14
37495,11
37496,7
37497,10
37498,5
37499,4
37500,14
37501,5
37502,13
37503,5
37504,2
37505,5
37506,12
37507,6
37508,7
37509,6
37510,10
37511,12
37512,10
37513,12
37514,5
37515,3
37516,14
37517,3
37518,3
37519,10
37520,12
37521,10
37522,12
37523,2
37524,5
37525,10
37526,6
37527,5
37528,5
37529,3
37530,7
37531,12
37532,14
37533,3
37534,7
37535,7
37536,5
37537,12
37538,3
37539,14
37540,14
37541,10
37542,14
37543,5
37544,2
37545,7
37546,3
37547,7
37548,14
37549,10
37550,9
37551,9
37552,12
37553,12
37554,5
37555,6
37556,5
37557,4
37558,5
37559,9
37560,14
37561,7
37562,7
37563,2
37564,2
37565,14
37566,7
37567,6
37568,7
37569,4
37570,7
37571,13
37572,12
37573,5
37574,6
37575,9
37576,13
37577,3
37578,2
37579,13
37580,10
37581,10
37582,3
37583,14
37584,6
37585,5
37586,3
37587,14
37588,5
37589,9
37590,6
37591,3
37592,3
37593,5
37594,9
37595,6
37596,9
37597,2
37598,9
37599,5
37600,14
37601,6
37602,4
37603,12
37604,4
37605,12
37606,12
37607,4
37608,12
37609,12
37610,7
37611,12
37612,7
37613,14
37614,10
37615,13
37616,4
37617,14
37618,2
37619,3
37620,14
37621,7
37622,7
37623,14
37624,7
37625,12
37626,5
37627,5
37628,9
37629,5
37630,12
37631,12
37632,7
37633,12
37634,3
37635,3
37636,13
37637,3
37638,12
37639,5
37640,10
37641,7
37642,10
37643,5
37644,13
37645,5
37646,10
37647,3
37648,7
37649,4
37650,10
37651,12
37652,5
37653,14
37654,12
37655,10
37656,10
37657,1
37658,10
37659,5
37660,12
37661,7
37662,10
37663,14
37664,6
37665,10
37666,10
37667,7
37668,6
37669,5
37670,10
37671,10
37672,14
37673,10
37674,5
37675,5
37676,7
37677,2
37678,13
37679,10
37680,14
37681,7
37682,4
37683,2
37684,7
37685,14
37686,10
37687,12
37688,7
37689,3
37690,14
37691,7
37692,7
37693,4
37694,12
37695,12
37696,10
37697,6
37698,5
37699,3
37700,12
37701,12
37702,10
37703,5
37704,5
37705,5
37706,9
37707,10
37708,12
37709,10
37710,3
37711,6
37712,3
37713,7
37714,4
37715,5
37716,9
37717,5
37718,10
37719,7
37720,14
37721,7
37722,6
37723,2
37724,5
37725,10
37726,10
37727,10
37728,4
37729,7
37730,9
37731,12
37732,4
37733,14
37734,5
37735,3
37736,12
37737,7
37738,14
37739,3
37740,10
37741,5
37742,14
37743,3
37744,3
37745,3
37746,6
37747,12
37748,9
37749,3
37750,6
37751,2
37752,14
37753,14
37754,3
37755,13
37756,3
37757,5
37758,5
37759,5
37760,13
37761,3
37762,5
37763,13
37764,14
37765,14
37766,10
37767,14
37768,12
37769,14
37770,6
37771,4
37772,13
37773,3
37774,3
37775,12
37776,14
37777,12
37778,14
37779,9
37780,9
37781,9
37782,5
37783,7
37784,13
37785,7
37786,14
37787,6
37788,12
37789,3
37790,10
37791,9
37792,14
37793,10
37794,9
37795,14
37796,13
37797,9
37798,5
37799,6
37800,7
37801,3
37802,5
37803,3
37804,7
37805,6
37806,3
37807,5
37808,12
37809,12
37810,7
37811,5
37812,5
37813,7
37814,14
37815,13
37816,5
37817,7
37818,7
37819,7
37820,13
37821,2
37822,3
37823,14
37824,5
37825,6
37826,2
37827,5
37828,3
37829,4
37830,3
37831,12
37832,9
37833,7
37834,12
37835,10
37836,9
37837,9
37838,14
37839,4
37840,10
37841,6
37842,2
37843,14
37844,3
37845,4
37846,12
37847,2
37848,9
37849,4
37850,10
37851,14
37852,12
37853,5
37854,12
37855,2
37856,12
37857,2
37858,14
37859,10
37860,7
37861,4
37862,3
37863,14
37864,14
37865,13
37866,4
37867,14
37868,3
37869,14
37870,10
37871,12
37872,5
37873,5
37874,13
37875,4
37876,7
37877,7
37878,10
37879,10
37880,13
37881,10
37882,14
37883,14
37884,14
37885,13
37886,3
37887,13
37888,3
37889,10
37890,3
37891,14
37892,14
37893,14
37894,14
37895,3
37896,5
37897,6
37898,4
37899,10
37900,5
37901,3
37902,3
37903,12
37904,5
37905,3
37906,3
37907,9
37908,14
37909,3
37910,9
37911,14
37912,3
37913,6
37914,10
37915,13
37916,9
37917,9
37918,7
37919,13
37920,5
37921,2
37922,4
37923,3
37924,12
37925,14
37926,10
37927,10
37928,14
37929,7
37930,10
37931,10
37932,10
37933,12
37934,9
37935,7
37936,5
37937,6
37938,5
37939,10
37940,5
37941,0
37942,5
37943,3
37944,10
37945,4
37946,2
37947,10
37948,14
37949,3
37950,5
37951,7
37952,10
37953,14
37954,10
37955,12
37956,2
37957,3
37958,14
37959,4
37960,5
37961,14
37962,14
37963,5
37964,14
37965,12
37966,3
37967,4
37968,7
37969,12
37970,10
37971,10
37972,2
37973,10
37974,9
37975,14
37976,4
37977,7
37978,12
37979,14
37980,12
37981,6
37982,12
37983,3
37984,12
37985,13
37986,5
37987,5
37988,13
37989,14
37990,13
37991,10
37992,10
37993,10
37994,5
37995,5
37996,12
37997,13
37998,7
37999,7
38000,5
38001,6
38002,14
38003,5
38004,10
38005,7
38006,6
38007,2
38008,4
38009,5
38010,12
38011,7
38012,5
38013,12
38014,12
38015,13
38016,9
38017,14
38018,5
38019,13
38020,14
38021,5
38022,7
38023,12
38024,3
38025,14
38026,13
38027,6
38028,3
38029,14
38030,6
38031,10
38032,3
38033,10
38034,12
38035,14
38036,7
38037,5
38038,12
38039,13
38040,2
38041,14
38042,13
38043,3
38044,14
38045,14
38046,5
38047,5
38048,12
38049,5
38050,14
38051,13
38052,5
38053,12
38054,7
38055,6
38056,9
38057,3
38058,13
38059,11
38060,3
38061,6
38062,2
38063,5
38064,12
38065,3
38066,2
38067,12
38068,10
38069,12
38070,14
38071,14
38072,10
38073,5
38074,5
38075,6
38076,6
38077,3
38078,7
38079,10
38080,2
38081,5
38082,7
38083,12
38084,10
38085,9
38086,4
38087,10
38088,3
38089,7
38090,6
38091,12
38092,12
38093,5
38094,5
38095,13
38096,12
38097,7
38098,7
38099,14
38100,3
38101,2
38102,12
38103,10
38104,7
38105,3
38106,9
38107,6
38108,14
38109,3
38110,3
38111,9
38112,12
38113,3
38114,10
38115,9
38116,12
38117,6
38118,14
38119,14
38120,5
38121,14
38122,14
38123,7
38124,5
38125,10
38126,14
38127,14
38128,10
38129,12
38130,7
38131,7
38132,14
38133,7
38134,14
38135,14
38136,5
38137,13
38138,3
38139,3
38140,3
38141,7
38142,3
38143,7
38144,14
38145,10
38146,5
38147,13
38148,5
38149,9
38150,7
38151,6
38152,5
38153,3
38154,10
38155,9
38156,14
38157,6
38158,7
38159,3
38160,14
38161,9
38162,6
38163,14
38164,5
38165,3
38166,7
38167,9
38168,13
38169,5
38170,9
38171,6
38172,14
38173,9
38174,10
38175,5
38176,12
38177,7
38178,5
38179,14
38180,6
38181,11
38182,10
38183,14
38184,7
38185,14
38186,7
38187,10
38188,5
38189,7
38190,4
38191,13
38192,4
38193,3
38194,5
38195,5
38196,7
38197,10
38198,3
38199,10
38200,12
38201,5
38202,7
38203,13
38204,5
38205,3
38206,3
38207,13
38208,5
38209,14
38210,7
38211,5
38212,3
38213,12
38214,12
38215,5
38216,10
38217,10
38218,10
38219,3
38220,3
38221,5
38222,5
38223,7
38224,10
38225,5
38226,10
38227,12
38228,5
38229,5
38230,7
38231,5
38232,2
38233,13
38234,14
38235,12
38236,3
38237,5
38238,13
38239,5
38240,7
38241,14
38242,3
38243,4
38244,13
38245,10
38246,12
38247,3
38248,7
38249,7
38250,5
38251,6
38252,2
38253,10
38254,7
38255,7
38256,10
38257,9
38258,2
38259,4
38260,9
38261,3
38262,12
38263,14
38264,3
38265,13
38266,14
38267,12
38268,5
38269,7
38270,10
38271,5
38272,4
38273,12
38274,5
38275,12
38276,7
38277,9
38278,3
38279,12
38280,5
38281,10
38282,4
38283,13
38284,14
38285,5
38286,5
38287,3
38288,12
38289,7
38290,12
38291,6
38292,9
38293,5
38294,6
38295,13
38296,6
38297,12
38298,7
38299,7
38300,10
38301,14
38302,10
38303,12
38304,5
38305,14
38306,13
38307,12
38308,9
38309,12
38310,8
38311,5
38312,2
38313,3
38314,13
38315,5
38316,5
38317,10
38318,3
38319,5
38320,6
38321,5
38322,9
38323,14
38324,10
38325,14
38326,4
38327,14
38328,4
38329,6
38330,5
38331,3
38332,6
38333,12
38334,3
38335,13
38336,12
38337,8
38338,14
38339,3
38340,13
38341,3
38342,3
38343,3
38344,10
38345,10
38346,5
38347,6
38348,12
38349,3
38350,7
38351,7
38352,2
38353,3
38354,2
38355,13
38356,12
38357,12
38358,3
38359,10
38360,10
38361,6
38362,7
38363,14
38364,14
38365,7
38366,14
38367,14
38368,14
38369,3
38370,10
38371,9
38372,10
38373,14
38374,10
38375,6
38376,5
38377,10
38378,14
38379,10
38380,5
38381,5
38382,10
38383,9
38384,4
38385,3
38386,2
38387,7
38388,5
38389,14
38390,10
38391,10
38392,4
38393,14
38394,6
38395,5
38396,13
38397,14
38398,10
38399,14
38400,12
38401,12
38402,6
38403,5
38404,5
38405,3
38406,10
38407,12
38408,10
38409,14
38410,10
38411,5
38412,13
38413,3
38414,14
38415,7
38416,5
38417,10
38418,12
38419,6
38420,12
38421,2
38422,2
38423,5
38424,5
38425,5
38426,12
38427,5
38428,10
38429,6
38430,4
38431,3
38432,5
38433,5
38434,7
38435,14
38436,9
38437,7
38438,10
38439,6
38440,14
38441,10
38442,4
38443,12
38444,14
38445,5
38446,7
38447,9
38448,12
38449,4
38450,10
38451,7
38452,7
38453,6
38454,2
38455,5
38456,12
38457,12
38458,5
38459,7
38460,3
38461,10
38462,4
38463,12
38464,7
38465,14
38466,13
38467,2
38468,4
38469,6
38470,3
38471,6
38472,6
38473,7
38474,6
38475,7
38476,7
38477,12
38478,5
38479,7
38480,12
38481,14
38482,3
38483,10
38484,12
38485,10
38486,12
38487,7
38488,12
38489,10
38490,10
38491,14
38492,6
38493,10
38494,4
38495,10
38496,3
38497,3
38498,7
38499,3
38500,6
38501,10
38502,5
38503,3
38504,14
38505,10
38506,5
38507,14
38508,12
38509,5
38510,5
38511,7
38512,12
38513,5
38514,3
38515,6
38516,5
38517,9
38518,13
38519,5
38520,5
38521,10
38522,10
38523,10
38524,12
38525,13
38526,10
38527,5
38528,6
38529,10
38530,3
38531,14
38532,7
38533,7
38534,3
38535,14
38536,3
38537,12
38538,12
38539,6
38540,5
38541,12
38542,3
38543,10
38544,13
38545,12
38546,3
38547,10
38548,5
38549,5
38550,2
38551,2
38552,5
38553,13
38554,12
38555,7
38556,5
38557,7
38558,9
38559,3
38560,12
38561,2
38562,9
38563,7
38564,6
38565,12
38566,14
38567,12
38568,3
38569,5
38570,5
38571,5
38572,13
38573,3
38574,12
38575,14
38576,5
38577,7
38578,10
38579,7
38580,10
38581,12
38582,14
38583,12
38584,7
38585,14
38586,5
38587,14
38588,3
38589,5
38590,14
38591,12
38592,13
38593,4
38594,9
38595,5
38596,12
38597,5
38598,3
38599,3
38600,5
38601,14
38602,12
38603,14
38604,2
38605,4
38606,5
38607,12
38608,10
38609,14
38610,7
38611,3
38612,3
38613,7
38614,14
38615,2
38616,6
38617,4
38618,5
38619,6
38620,5
38621,13
38622,5
38623,9
38624,3
38625,13
38626,14
38627,14
38628,10
38629,5
38630,5
38631,14
38632,12
38633,10
38634,5
38635,5
38636,9
38637,10
38638,7
38639,14
38640,3
38641,14
38642,2
38643,5
38644,10
38645,6
38646,6
38647,7
38648,4
38649,12
38650,14
38651,5
38652,12
38653,7
38654,10
38655,14
38656,10
38657,7
38658,3
38659,3
38660,10
38661,9
38662,6
38663,6
38664,13
38665,14
38666,12
38667,14
38668,9
38669,2
38670,14
38671,5
38672,7
38673,12
38674,2
38675,7
38676,14
38677,7
38678,4
38679,9
38680,5
38681,3
38682,4
38683,6
38684,7
38685,12
38686,9
38687,5
38688,7
38689,3
38690,5
38691,5
38692,6
38693,14
38694,4
38695,3
38696,6
38697,5
38698,3
38699,14
38700,6
38701,6
38702,5
38703,13
38704,9
38705,5
38706,5
38707,13
38708,14
38709,14
38710,12
38711,9
38712,14
38713,6
38714,13
38715,6
38716,7
38717,14
38718,10
38719,3
38720,7
38721,10
38722,5
38723,9
38724,13
38725,6
38726,5
38727,14
38728,14
38729,10
38730,13
38731,14
38732,13
38733,6
38734,10
38735,9
38736,14
38737,2
38738,9
38739,5
38740,12
38741,3
38742,10
38743,7
38744,13
38745,13
38746,10
38747,12
38748,14
38749,3
38750,7
38751,7
38752,9
38753,4
38754,12
38755,7
38756,6
38757,3
38758,5
38759,6
38760,5
38761,6
38762,7
38763,14
38764,2
38765,2
38766,12
38767,6
38768,7
38769,10
38770,2
38771,5
38772,7
38773,3
38774,14
38775,5
38776,14
38777,10
38778,13
38779,14
38780,12
38781,5
38782,5
38783,6
38784,13
38785,14
38786,10
38787,7
38788,3
38789,12
38790,4
38791,5
38792,5
38793,14
38794,14
38795,7
38796,5
38797,10
38798,10
38799,10
38800,10
38801,10
38802,12
38803,12
38804,10
38805,12
38806,3
38807,14
38808,10
38809,10
38810,10
38811,7
38812,12
38813,9
38814,12
38815,14
38816,13
38817,5
38818,5
38819,6
38820,10
38821,14
38822,4
38823,14
38824,10
38825,14
38826,12
38827,5
38828,6
38829,14
38830,10
38831,7
38832,3
38833,14
38834,6
38835,5
38836,5
38837,9
38838,5
38839,7
38840,5
38841,10
38842,14
38843,14
38844,12
38845,14
38846,6
38847,10
38848,14
38849,7
38850,7
38851,7
38852,7
38853,14
38854,12
38855,10
38856,14
38857,12
38858,5
38859,12
38860,7
38861,2
38862,10
38863,10
38864,7
38865,7
38866,5
38867,7
38868,3
38869,6
38870,9
38871,3
38872,6
38873,7
38874,10
38875,5
38876,5
38877,5
38878,5
38879,14
38880,7
38881,5
38882,14
38883,3
38884,5
38885,14
38886,5
38887,14
38888,10
38889,7
38890,5
38891,5
38892,5
38893,3
38894,10
38895,5
38896,5
38897,12
38898,3
38899,9
38900,10
38901,5
38902,3
38903,3
38904,14
38905,12
38906,5
38907,9
38908,6
38909,3
38910,12
38911,8
38912,14
38913,10
38914,7
38915,14
38916,6
38917,6
38918,2
38919,10
38920,3
38921,5
38922,14
38923,3
38924,14
38925,14
38926,2
38927,12
38928,9
38929,3
38930,6
38931,9
38932,7
38933,7
38934,13
38935,14
38936,14
38937,3
38938,14
38939,5
38940,4
38941,6
38942,7
38943,14
38944,5
38945,10
38946,6
38947,5
38948,2
38949,9
38950,14
38951,4
38952,12
38953,4
38954,10
38955,5
38956,5
38957,6
38958,10
38959,2
38960,3
38961,6
38962,6
38963,5
38964,14
38965,12
38966,5
38967,2
38968,9
38969,14
38970,14
38971,5
38972,9
38973,10
38974,10
38975,13
38976,3
38977,10
38978,9
38979,10
38980,6
38981,9
38982,11
38983,12
38984,7
38985,10
38986,9
38987,14
38988,12
38989,5
38990,12
38991,13
38992,13
38993,7
38994,9
38995,10
38996,12
38997,5
38998,12
38999,6
39000,2
39001,12
39002,12
39003,13
39004,7
39005,3
39006,9
39007,14
39008,7
39009,5
39010,14
39011,5
39012,5
39013,12
39014,5
39015,3
39016,5
39017,13
39018,14
39019,6
39020,14
39021,5
39022,2
39023,2
39024,6
39025,3
39026,3
39027,14
39028,6
39029,14
39030,7
39031,5
39032,6
39033,5
39034,13
39035,6
39036,3
39037,7
39038,14
39039,7
39040,12
39041,14
39042,3
39043,14
39044,6
39045,12
39046,2
39047,14
39048,14
39049,6
39050,5
39051,7
39052,7
39053,13
39054,9
39055,14
39056,10
39057,10
39058,6
39059,7
39060,12
39061,12
39062,12
39063,12
39064,12
39065,12
39066,3
39067,14
39068,10
39069,10
39070,6
39071,14
39072,14
39073,3
39074,9
39075,12
39076,7
39077,12
39078,5
39079,14
39080,2
39081,3
39082,13
39083,6
39084,6
39085,5
39086,2
39087,14
39088,5
39089,10
39090,5
39091,5
39092,3
39093,14
39094,14
39095,2
39096,2
39097,13
39098,12
39099,3
39100,7
39101,12
39102,7
39103,3
39104,14
39105,14
39106,13
39107,5
39108,14
39109,10
39110,5
39111,13
39112,10
39113,6
39114,5
39115,14
39116,7
39117,12
39118,5
39119,9
39120,10
39121,10
39122,13
39123,5
39124,14
39125,10
39126,12
39127,7
39128,13
39129,10
39130,6
39131,9
39132,7
39133,9
39134,3
39135,10
39136,14
39137,7
39138,4
39139,3
39140,10
39141,9
39142,12
39143,13
39144,12
39145,7
39146,14
39147,13
39148,2
39149,3
39150,14
39151,5
39152,12
39153,2
39154,9
39155,6
39156,12
39157,4
39158,13
39159,10
39160,7
39161,5
39162,10
39163,2
39164,9
39165,7
39166,2
39167,6
39168,9
39169,4
39170,6
39171,9
39172,9
39173,14
39174,13
39175,9
39176,2
39177,10
39178,7
39179,7
39180,5
39181,5
39182,14
39183,14
39184,10
39185,3
39186,14
39187,14
39188,14
39189,12
39190,2
39191,5
39192,10
39193,9
39194,5
39195,7
39196,3
39197,13
39198,5
39199,10
39200,3
39201,10
39202,6
39203,4
39204,5
39205,6
39206,14
39207,5
39208,2
39209,13
39210,12
39211,5
39212,6
39213,9
39214,7
39215,7
39216,9
39217,5
39218,12
39219,5
39220,12
39221,14
39222,2
39223,9
39224,7
39225,14
39226,7
39227,10
39228,3
39229,7
39230,3
39231,14
39232,14
39233,10
39234,12
39235,13
39236,10
39237,10
39238,12
39239,3
39240,5
39241,6
39242,5
39243,5
39244,12
39245,14
39246,5
39247,5
39248,12
39249,14
39250,3
39251,12
39252,14
39253,12
39254,13
39255,10
39256,3
39257,6
39258,7
39259,7
39260,12
39261,2
39262,6
39263,10
39264,13
39265,12
39266,13
39267,7
39268,7
39269,14
39270,13
39271,12
39272,3
39273,3
39274,7
39275,12
39276,9
39277,14
39278,5
39279,5
39280,7
39281,12
39282,12
39283,3
39284,9
39285,3
39286,10
39287,12
39288,5
39289,10
39290,13
39291,3
39292,6
39293,10
39294,12
39295,10
39296,7
39297,3
39298,5
39299,9
39300,10
39301,7
39302,3
39303,7
39304,10
39305,5
39306,13
39307,14
39308,12
39309,12
39310,13
39311,12
39312,4
39313,2
39314,12
39315,7
39316,13
39317,13
39318,3
39319,14
39320,14
39321,12
39322,5
39323,12
39324,14
39325,12
39326,14
39327,3
39328,13
39329,9
39330,4
39331,3
39332,10
39333,7
39334,12
39335,14
39336,7
39337,5
39338,3
39339,5
39340,5
39341,7
39342,4
39343,7
39344,7
39345,5
39346,7
39347,3
39348,6
39349,14
39350,4
39351,14
39352,12
39353,9
39354,12
39355,14
39356,12
39357,14
39358,3
39359,2
39360,7
39361,12
39362,7
39363,12
39364,5
39365,10
39366,6
39367,14
39368,7
39369,7
39370,14
39371,7
39372,9
39373,14
39374,12
39375,14
39376,5
39377,9
39378,7
39379,9
39380,12
39381,13
39382,6
39383,5
39384,0
39385,5
39386,9
39387,12
39388,7
39389,4
39390,14
39391,10
39392,5
39393,14
39394,10
39395,10
39396,12
39397,4
39398,7
39399,5
39400,7
39401,12
39402,6
39403,9
39404,7
39405,6
39406,10
39407,7
39408,14
39409,14
39410,5
39411,9
39412,14
39413,12
39414,12
39415,3
39416,14
39417,6
39418,13
39419,7
39420,12
39421,4
39422,6
39423,4
39424,5
39425,14
39426,14
39427,5
39428,14
39429,5
39430,14
39431,7
39432,12
39433,14
39434,3
39435,5
39436,3
39437,7
39438,3
39439,9
39440,12
39441,3
39442,5
39443,5
39444,3
39445,12
39446,6
39447,7
39448,5
39449,12
39450,9
39451,9
39452,6
39453,7
39454,10
39455,10
39456,10
39457,12
39458,3
39459,7
39460,4
39461,3
39462,6
39463,6
39464,3
39465,14
39466,9
39467,3
39468,4
39469,5
39470,2
39471,5
39472,5
39473,14
39474,13
39475,10
39476,6
39477,5
39478,13
39479,14
39480,5
39481,4
39482,14
39483,5
39484,3
39485,2
39486,5
39487,12
39488,12
39489,7
39490,14
39491,4
39492,5
39493,3
39494,3
39495,14
39496,12
39497,10
39498,6
39499,6
39500,5
39501,9
39502,12
39503,6
39504,14
39505,10
39506,6
39507,3
39508,3
39509,5
39510,7
39511,10
39512,7
39513,14
39514,10
39515,5
39516,5
39517,12
39518,7
39519,14
39520,9
39521,3
39522,12
39523,4
39524,5
39525,10
39526,14
39527,7
39528,7
39529,3
39530,14
39531,3
39532,14
39533,13
39534,10
39535,6
39536,6
39537,6
39538,14
39539,7
39540,5
39541,5
39542,3
39543,5
39544,3
39545,7
39546,14
39547,3
39548,2
39549,7
39550,14
39551,5
39552,5
39553,14
39554,10
39555,12
39556,13
39557,3
39558,12
39559,13
39560,9
39561,6
39562,13
39563,14
39564,7
39565,10
39566,3
39567,10
39568,10
39569,5
39570,2
39571,12
39572,13
39573,5
39574,14
39575,14
39576,5
39577,6
39578,2
39579,4
39580,14
39581,14
39582,13
39583,14
39584,3
39585,6
39586,6
39587,12
39588,7
39589,5
39590,7
39591,11
39592,5
39593,4
39594,5
39595,9
39596,10
39597,3
39598,14
39599,14
39600,12
39601,7
39602,3
39603,9
39604,14
39605,14
39606,5
39607,2
39608,14
39609,14
39610,7
39611,10
39612,13
39613,7
39614,13
39615,7
39616,12
39617,7
39618,5
39619,12
39620,5
39621,9
39622,6
39623,5
39624,7
39625,10
39626,7
39627,2
39628,3
39629,5
39630,10
39631,7
39632,5
39633,12
39634,12
39635,5
39636,10
39637,5
39638,9
39639,7
39640,9
39641,2
39642,5
39643,3
39644,10
39645,11
39646,5
39647,10
39648,9
39649,12
39650,10
39651,10
39652,10
39653,9
39654,5
39655,14
39656,3
39657,3
39658,7
39659,5
39660,12
39661,4
39662,12
39663,10
39664,10
39665,10
39666,10
39667,2
39668,14
39669,4
39670,6
39671,4
39672,10
39673,12
39674,2
39675,10
39676,7
39677,14
39678,7
39679,10
39680,3
39681,3
39682,5
39683,10
39684,3
39685,9
39686,3
39687,3
39688,14
39689,7
39690,14
39691,12
39692,14
39693,7
39694,3
39695,12
39696,3
39697,3
39698,6
39699,12
39700,5
39701,12
39702,12
39703,14
39704,7
39705,5
39706,14
39707,3
39708,10
39709,2
39710,12
39711,14
39712,8
39713,5
39714,7
39715,5
39716,3
39717,13
39718,3
39719,6
39720,10
39721,9
39722,4
39723,2
39724,10
39725,14
39726,13
39727,12
39728,10
39729,7
39730,14
39731,2
39732,3
39733,14
39734,5
39735,13
39736,5
39737,7
39738,12
39739,7
39740,6
39741,6
39742,9
39743,6
39744,6
39745,6
39746,7
39747,12
39748,6
39749,5
39750,5
