id,label
36918,3
36919,1
36920,1
36921,5
36922,7
36923,5
36924,7
36925,0
36926,8
36927,3
36928,8
36929,5
36930,8
36931,1
36932,2
36933,0
36934,14
36935,3
36936,5
36937,7
36938,7
36939,8
36940,5
36941,0
36942,3
36943,3
36944,9
36945,8
36946,0
36947,14
36948,3
36949,5
36950,5
36951,1
36952,8
36953,0
36954,7
36955,8
36956,7
36957,7
36958,3
36959,4
36960,1
36961,3
36962,0
36963,3
36964,0
36965,7
36966,0
36967,7
36968,5
36969,5
36970,7
36971,0
36972,3
36973,9
36974,1
36975,3
36976,7
36977,7
36978,7
36979,5
36980,3
36981,8
36982,0
36983,0
36984,7
36985,8
36986,3
36987,4
36988,3
36989,2
36990,7
36991,8
36992,5
36993,8
36994,0
36995,9
36996,8
36997,3
36998,7
36999,1
37000,5
37001,8
37002,1
37003,8
37004,5
37005,3
37006,7
37007,7
37008,1
37009,1
37010,1
37011,8
37012,0
37013,1
37014,7
37015,0
37016,8
37017,3
37018,5
37019,5
37020,3
37021,11
37022,3
37023,1
37024,9
37025,1
37026,0
37027,5
37028,5
37029,5
37030,5
37031,8
37032,5
37033,0
37034,0
37035,3
37036,0
37037,1
37038,3
37039,1
37040,3
37041,8
37042,1
37043,0
37044,3
37045,1
37046,7
37047,0
37048,4
37049,7
37050,0
37051,3
37052,0
37053,0
37054,7
37055,0
37056,3
37057,7
37058,5
37059,3
37060,1
37061,7
37062,5
37063,1
37064,7
37065,7
37066,10
37067,8
37068,3
37069,0
37070,1
37071,0
37072,5
37073,8
37074,5
37075,5
37076,8
37077,8
37078,5
37079,7
37080,1
37081,0
37082,7
37083,7
37084,4
37085,1
37086,8
37087,0
37088,8
37089,5
37090,0
37091,0
37092,0
37093,0
37094,0
37095,1
37096,0
37097,6
37098,1
37099,0
37100,3
37101,8
37102,8
37103,5
37104,3
37105,8
37106,8
37107,4
37108,1
37109,3
37110,0
37111,7
37112,7
37113,7
37114,0
37115,7
37116,2
37117,3
37118,3
37119,7
37120,0
37121,8
37122,8
37123,8
37124,14
37125,3
37126,5
37127,0
37128,1
37129,5
37130,7
37131,1
37132,2
37133,3
37134,8
37135,7
37136,8
37137,0
37138,3
37139,5
37140,1
37141,7
37142,3
37143,3
37144,0
37145,3
37146,0
37147,5
37148,7
37149,5
37150,1
37151,0
37152,1
37153,3
37154,5
37155,7
37156,5
37157,0
37158,3
37159,5
37160,8
37161,5
37162,0
37163,1
37164,0
37165,3
37166,7
37167,0
37168,0
37169,3
37170,6
37171,8
37172,10
37173,1
37174,3
37175,5
37176,1
37177,5
37178,5
37179,1
37180,5
37181,5
37182,0
37183,8
37184,10
37185,0
37186,4
37187,8
37188,3
37189,0
37190,7
37191,5
37192,1
37193,5
37194,1
37195,7
37196,5
37197,8
37198,7
37199,8
37200,8
37201,3
37202,6
37203,0
37204,7
37205,1
37206,7
37207,0
37208,1
37209,3
37210,7
37211,6
37212,7
37213,3
37214,7
37215,0
37216,3
37217,7
37218,5
37219,9
37220,0
37221,3
37222,7
37223,6
37224,7
37225,4
37226,5
37227,1
37228,10
37229,3
37230,2
37231,4
37232,5
37233,1
37234,3
37235,3
37236,3
37237,8
37238,7
37239,5
37240,3
37241,7
37242,5
37243,3
37244,1
37245,0
37246,8
37247,8
37248,7
37249,1
37250,3
37251,7
37252,1
37253,8
37254,8
37255,3
37256,0
37257,1
37258,0
37259,3
37260,14
37261,0
37262,1
37263,2
37264,6
37265,1
37266,8
37267,5
37268,0
37269,3
37270,0
37271,0
37272,8
37273,8
37274,7
37275,8
37276,8
37277,1
37278,0
37279,2
37280,6
37281,8
37282,5
37283,7
37284,1
37285,1
37286,8
37287,1
37288,7
37289,0
37290,1
37291,2
37292,5
37293,1
37294,3
37295,1
37296,8
37297,0
37298,8
37299,3
37300,12
37301,8
37302,1
37303,5
37304,1
37305,8
37306,2
37307,7
37308,5
37309,0
37310,8
37311,1
37312,0
37313,1
37314,0
37315,7
37316,7
37317,7
37318,8
37319,7
37320,5
37321,3
37322,2
37323,5
37324,7
37325,1
37326,1
37327,8
37328,7
37329,1
37330,0
37331,8
37332,8
37333,3
37334,8
37335,7
37336,8
37337,3
37338,0
37339,7
37340,6
37341,8
37342,0
37343,8
37344,5
37345,8
37346,3
37347,3
37348,5
37349,3
37350,1
37351,4
37352,5
37353,8
37354,0
37355,1
37356,3
37357,5
37358,1
37359,3
37360,8
37361,14
37362,3
37363,7
37364,0
37365,5
37366,0
37367,8
37368,10
37369,7
37370,5
37371,8
37372,0
37373,6
37374,7
37375,1
37376,7
37377,1
37378,4
37379,5
37380,3
37381,7
37382,1
37383,7
37384,1
37385,5
37386,7
37387,2
37388,3
37389,0
37390,8
37391,1
37392,14
37393,2
37394,2
37395,0
37396,7
37397,8
37398,5
37399,5
37400,3
37401,0
37402,7
37403,5
37404,8
37405,3
37406,8
37407,7
37408,3
37409,3
37410,0
37411,1
37412,3
37413,1
37414,5
37415,0
37416,5
37417,7
37418,8
37419,7
37420,5
37421,0
37422,8
37423,3
37424,8
37425,5
37426,0
37427,1
37428,1
37429,1
37430,7
37431,3
37432,8
37433,8
37434,5
37435,1
37436,8
37437,8
37438,5
37439,5
37440,8
37441,0
37442,8
37443,5
37444,12
37445,2
37446,4
37447,8
37448,5
37449,3
37450,5
37451,1
37452,7
37453,2
37454,5
37455,3
37456,7
37457,0
37458,7
37459,1
37460,3
37461,8
37462,8
37463,5
37464,8
37465,3
37466,4
37467,5
37468,5
37469,1
37470,5
37471,8
37472,6
37473,2
37474,6
37475,6
37476,7
37477,5
37478,4
37479,8
37480,7
37481,9
37482,9
37483,0
37484,12
37485,8
37486,7
37487,1
37488,7
37489,5
37490,5
37491,1
37492,5
37493,8
37494,3
37495,0
37496,1
37497,0
37498,6
37499,8
37500,3
37501,7
37502,3
37503,8
37504,6
37505,7
37506,5
37507,8
37508,1
37509,1
37510,0
37511,5
37512,0
37513,0
37514,8
37515,7
37516,5
37517,7
37518,7
37519,0
37520,5
37521,0
37522,5
37523,6
37524,13
37525,0
37526,1
37527,14
37528,7
37529,7
37530,1
37531,5
37532,3
37533,7
37534,1
37535,1
37536,8
37537,5
37538,7
37539,4
37540,4
37541,0
37542,10
37543,8
37544,9
37545,1
37546,7
37547,1
37548,3
37549,0
37550,0
37551,0
37552,5
37553,5
37554,8
37555,6
37556,8
37557,8
37558,7
37559,2
37560,3
37561,1
37562,8
37563,5
37564,5
37565,3
37566,1
37567,8
37568,1
37569,8
37570,1
37571,3
37572,5
37573,7
37574,1
37575,0
37576,5
37577,7
37578,5
37579,3
37580,0
37581,0
37582,7
37583,5
37584,1
37585,8
37586,7
37587,4
37588,8
37589,2
37590,1
37591,7
37592,7
37593,6
37594,0
37595,1
37596,0
37597,5
37598,0
37599,8
37600,3
37601,8
37602,7
37603,5
37604,8
37605,5
37606,5
37607,8
37608,5
37609,5
37610,8
37611,5
37612,1
37613,3
37614,0
37615,5
37616,8
37617,3
37618,9
37619,7
37620,3
37621,6
37622,1
37623,9
37624,1
37625,5
37626,7
37627,8
37628,0
37629,6
37630,5
37631,5
37632,1
37633,5
37634,7
37635,7
37636,4
37637,7
37638,5
37639,8
37640,0
37641,2
37642,0
37643,8
37644,5
37645,8
37646,0
37647,7
37648,1
37649,6
37650,0
37651,5
37652,6
37653,3
37654,5
37655,0
37656,2
37657,5
37658,0
37659,8
37660,5
37661,1
37662,0
37663,3
37664,8
37665,0
37666,0
37667,1
37668,1
37669,8
37670,0
37671,0
37672,3
37673,0
37674,7
37675,8
37676,1
37677,5
37678,3
37679,0
37680,4
37681,1
37682,8
37683,5
37684,1
37685,5
37686,2
37687,5
37688,6
37689,7
37690,4
37691,1
37692,2
37693,8
37694,5
37695,5
37696,0
37697,1
37698,8
37699,7
37700,5
37701,5
37702,0
37703,7
37704,8
37705,8
37706,0
37707,2
37708,5
37709,0
37710,7
37711,1
37712,7
37713,1
37714,8
37715,12
37716,0
37717,8
37718,0
37719,1
37720,5
37721,1
37722,1
37723,7
37724,7
37725,0
37726,0
37727,0
37728,8
37729,1
37730,0
37731,5
37732,7
37733,3
37734,6
37735,7
37736,5
37737,1
37738,3
37739,7
37740,0
37741,8
37742,3
37743,7
37744,7
37745,7
37746,1
37747,5
37748,0
37749,7
37750,2
37751,5
37752,4
37753,4
37754,7
37755,4
37756,7
37757,8
37758,8
37759,8
37760,5
37761,7
37762,8
37763,3
37764,4
37765,3
37766,0
37767,3
37768,5
37769,5
37770,1
37771,7
37772,5
37773,7
37774,7
37775,5
37776,4
37777,5
37778,3
37779,2
37780,0
37781,0
37782,8
37783,1
37784,5
37785,1
37786,3
37787,1
37788,5
37789,7
37790,0
37791,0
37792,4
37793,0
37794,0
37795,3
37796,3
37797,0
37798,8
37799,1
37800,1
37801,7
37802,8
37803,7
37804,1
37805,6
37806,7
37807,8
37808,5
37809,5
37810,1
37811,7
37812,14
37813,1
37814,5
37815,3
37816,7
37817,1
37818,1
37819,1
37820,4
37821,9
37822,7
37823,4
37824,7
37825,1
37826,9
37827,8
37828,7
37829,7
37830,7
37831,3
37832,2
37833,1
37834,5
37835,0
37836,0
37837,0
37838,3
37839,8
37840,0
37841,1
37842,9
37843,3
37844,7
37845,7
37846,5
37847,5
37848,0
37849,7
37850,0
37851,3
37852,5
37853,8
37854,5
37855,5
37856,5
37857,5
37858,3
37859,0
37860,1
37861,8
37862,7
37863,4
37864,3
37865,3
37866,7
37867,4
37868,7
37869,3
37870,0
37871,5
37872,6
37873,7
37874,3
37875,8
37876,1
37877,1
37878,0
37879,0
37880,3
37881,0
37882,3
37883,5
37884,3
37885,3
37886,7
37887,4
37888,7
37889,0
37890,7
37891,3
37892,3
37893,3
37894,3
37895,7
37896,8
37897,1
37898,8
37899,0
37900,7
37901,7
37902,7
37903,5
37904,8
37905,7
37906,7
37907,0
37908,3
37909,7
37910,2
37911,3
37912,7
37913,1
37914,0
37915,3
37916,0
37917,0
37918,1
37919,3
37920,8
37921,10
37922,8
37923,7
37924,5
37925,3
37926,0
37927,0
37928,5
37929,1
37930,0
37931,0
37932,0
37933,5
37934,2
37935,1
37936,6
37937,1
37938,8
37939,0
37940,7
37941,5
37942,7
37943,7
37944,0
37945,8
37946,6
37947,0
37948,4
37949,7
37950,8
37951,1
37952,0
37953,5
37954,0
37955,5
37956,5
37957,7
37958,3
37959,7
37960,8
37961,10
37962,3
37963,6
37964,3
37965,5
37966,7
37967,8
37968,1
37969,5
37970,0
37971,0
37972,9
37973,0
37974,0
37975,3
37976,8
37977,1
37978,5
37979,3
37980,5
37981,1
37982,5
37983,7
37984,5
37985,3
37986,8
37987,7
37988,3
37989,4
37990,3
37991,0
37992,0
37993,0
37994,8
37995,6
37996,5
37997,3
37998,6
37999,8
38000,8
38001,1
38002,3
38003,7
38004,0
38005,8
38006,1
38007,5
38008,7
38009,8
38010,5
38011,1
38012,8
38013,5
38014,5
38015,5
38016,0
38017,3
38018,8
38019,3
38020,5
38021,8
38022,1
38023,5
38024,7
38025,3
38026,5
38027,1
38028,7
38029,3
38030,1
38031,0
38032,7
38033,2
38034,5
38035,3
38036,1
38037,7
38038,5
38039,3
38040,6
38041,3
38042,3
38043,7
38044,5
38045,4
38046,7
38047,8
38048,5
38049,14
38050,4
38051,3
38052,6
38053,5
38054,8
38055,1
38056,2
38057,7
38058,5
38059,0
38060,7
38061,1
38062,9
38063,8
38064,5
38065,7
38066,5
38067,5
38068,0
38069,0
38070,5
38071,3
38072,0
38073,8
38074,6
38075,1
38076,1
38077,7
38078,1
38079,0
38080,11
38081,14
38082,2
38083,5
38084,0
38085,0
38086,7
38087,0
38088,7
38089,1
38090,1
38091,5
38092,5
38093,8
38094,8
38095,5
38096,5
38097,1
38098,1
38099,3
38100,7
38101,5
38102,5
38103,2
38104,1
38105,7
38106,0
38107,1
38108,5
38109,7
38110,7
38111,0
38112,5
38113,7
38114,0
38115,0
38116,5
38117,1
38118,3
38119,9
38120,6
38121,3
38122,4
38123,1
38124,8
38125,0
38126,3
38127,3
38128,0
38129,5
38130,1
38131,8
38132,10
38133,1
38134,4
38135,3
38136,8
38137,4
38138,7
38139,7
38140,7
38141,1
38142,7
38143,1
38144,10
38145,0
38146,8
38147,4
38148,7
38149,0
38150,1
38151,1
38152,8
38153,7
38154,0
38155,0
38156,3
38157,1
38158,1
38159,7
38160,3
38161,0
38162,1
38163,10
38164,8
38165,7
38166,1
38167,0
38168,3
38169,14
38170,0
38171,1
38172,4
38173,0
38174,0
38175,8
38176,5
38177,1
38178,8
38179,3
38180,1
38181,1
38182,0
38183,5
38184,1
38185,3
38186,1
38187,0
38188,8
38189,1
38190,8
38191,3
38192,8
38193,7
38194,8
38195,8
38196,8
38197,0
38198,7
38199,0
38200,5
38201,7
38202,1
38203,3
38204,8
38205,7
38206,7
38207,3
38208,8
38209,5
38210,8
38211,8
38212,7
38213,5
38214,5
38215,8
38216,0
38217,0
38218,0
38219,7
38220,7
38221,8
38222,8
38223,1
38224,0
38225,7
38226,0
38227,5
38228,8
38229,8
38230,1
38231,8
38232,5
38233,3
38234,3
38235,0
38236,7
38237,8
38238,3
38239,8
38240,1
38241,3
38242,7
38243,7
38244,3
38245,0
38246,5
38247,7
38248,8
38249,2
38250,8
38251,2
38252,5
38253,2
38254,1
38255,2
38256,0
38257,0
38258,9
38259,8
38260,0
38261,7
38262,5
38263,3
38264,7
38265,3
38266,3
38267,5
38268,7
38269,1
38270,0
38271,8
38272,8
38273,5
38274,8
38275,5
38276,1
38277,2
38278,7
38279,5
38280,8
38281,0
38282,8
38283,3
38284,3
38285,8
38286,7
38287,7
38288,5
38289,8
38290,5
38291,1
38292,2
38293,8
38294,2
38295,3
38296,1
38297,5
38298,8
38299,1
38300,0
38301,3
38302,0
38303,5
38304,8
38305,3
38306,3
38307,5
38308,0
38309,5
38310,1
38311,13
38312,9
38313,7
38314,3
38315,8
38316,8
38317,0
38318,7
38319,8
38320,1
38321,8
38322,0
38323,3
38324,0
38325,4
38326,7
38327,3
38328,8
38329,2
38330,8
38331,7
38332,8
38333,5
38334,7
38335,3
38336,5
38337,1
38338,4
38339,7
38340,3
38341,7
38342,7
38343,7
38344,0
38345,0
38346,7
38347,8
38348,5
38349,7
38350,1
38351,1
38352,5
38353,7
38354,5
38355,3
38356,5
38357,5
38358,7
38359,0
38360,0
38361,8
38362,8
38363,5
38364,3
38365,1
38366,5
38367,3
38368,3
38369,7
38370,0
38371,0
38372,0
38373,3
38374,0
38375,1
38376,8
38377,0
38378,4
38379,0
38380,7
38381,8
38382,0
38383,0
38384,8
38385,7
38386,5
38387,1
38388,6
38389,3
38390,0
38391,0
38392,7
38393,3
38394,1
38395,6
38396,5
38397,3
38398,0
38399,4
38400,5
38401,5
38402,1
38403,8
38404,8
38405,7
38406,0
38407,5
38408,2
38409,3
38410,2
38411,7
38412,3
38413,7
38414,3
38415,1
38416,8
38417,0
38418,5
38419,1
38420,5
38421,9
38422,5
38423,8
38424,8
38425,8
38426,5
38427,7
38428,0
38429,1
38430,8
38431,7
38432,12
38433,13
38434,1
38435,3
38436,0
38437,1
38438,0
38439,1
38440,5
38441,0
38442,7
38443,5
38444,3
38445,7
38446,1
38447,0
38448,5
38449,8
38450,0
38451,1
38452,8
38453,1
38454,5
38455,8
38456,5
38457,5
38458,7
38459,1
38460,7
38461,0
38462,8
38463,3
38464,1
38465,3
38466,3
38467,9
38468,8
38469,1
38470,7
38471,1
38472,1
38473,1
38474,8
38475,1
38476,1
38477,5
38478,6
38479,1
38480,5
38481,3
38482,7
38483,0
38484,5
38485,0
38486,5
38487,8
38488,5
38489,0
38490,0
38491,3
38492,1
38493,0
38494,8
38495,0
38496,7
38497,7
38498,8
38499,7
38500,1
38501,0
38502,6
38503,7
38504,3
38505,0
38506,8
38507,4
38508,5
38509,8
38510,8
38511,1
38512,5
38513,8
38514,7
38515,1
38516,6
38517,0
38518,3
38519,7
38520,8
38521,0
38522,0
38523,0
38524,5
38525,5
38526,0
38527,8
38528,1
38529,0
38530,7
38531,3
38532,2
38533,1
38534,7
38535,10
38536,7
38537,5
38538,5
38539,1
38540,8
38541,5
38542,7
38543,0
38544,3
38545,5
38546,7
38547,0
38548,7
38549,8
38550,5
38551,7
38552,13
38553,4
38554,5
38555,1
38556,7
38557,1
38558,0
38559,7
38560,5
38561,5
38562,0
38563,1
38564,1
38565,5
38566,3
38567,5
38568,7
38569,8
38570,8
38571,8
38572,3
38573,7
38574,3
38575,5
38576,8
38577,1
38578,0
38579,1
38580,0
38581,3
38582,5
38583,5
38584,1
38585,3
38586,7
38587,4
38588,7
38589,8
38590,3
38591,5
38592,3
38593,8
38594,0
38595,8
38596,5
38597,8
38598,7
38599,7
38600,7
38601,3
38602,5
38603,3
38604,9
38605,8
38606,8
38607,5
38608,0
38609,3
38610,1
38611,7
38612,7
38613,1
38614,3
38615,5
38616,1
38617,8
38618,8
38619,1
38620,6
38621,3
38622,6
38623,0
38624,7
38625,3
38626,3
38627,3
38628,0
38629,8
38630,8
38631,3
38632,5
38633,0
38634,8
38635,13
38636,0
38637,0
38638,1
38639,3
38640,7
38641,5
38642,5
38643,8
38644,0
38645,1
38646,1
38647,1
38648,7
38649,5
38650,3
38651,8
38652,5
38653,1
38654,0
38655,10
38656,0
38657,1
38658,7
38659,7
38660,0
38661,0
38662,1
38663,1
38664,3
38665,3
38666,3
38667,3
38668,0
38669,11
38670,3
38671,7
38672,1
38673,5
38674,9
38675,1
38676,4
38677,1
38678,8
38679,2
38680,6
38681,7
38682,8
38683,1
38684,1
38685,5
38686,0
38687,8
38688,7
38689,7
38690,8
38691,7
38692,8
38693,3
38694,6
38695,7
38696,1
38697,8
38698,7
38699,4
38700,1
38701,1
38702,8
38703,3
38704,0
38705,6
38706,8
38707,5
38708,3
38709,3
38710,5
38711,2
38712,3
38713,8
38714,3
38715,1
38716,1
38717,3
38718,0
38719,7
38720,1
38721,0
38722,7
38723,0
38724,0
38725,1
38726,8
38727,4
38728,3
38729,0
38730,3
38731,3
38732,3
38733,1
38734,0
38735,2
38736,3
38737,9
38738,0
38739,8
38740,5
38741,7
38742,0
38743,1
38744,3
38745,3
38746,0
38747,5
38748,3
38749,7
38750,8
38751,1
38752,2
38753,8
38754,5
38755,6
38756,1
38757,7
38758,8
38759,6
38760,8
38761,1
38762,1
38763,3
38764,9
38765,5
38766,5
38767,1
38768,8
38769,0
38770,5
38771,14
38772,1
38773,7
38774,3
38775,8
38776,3
38777,0
38778,3
38779,3
38780,5
38781,8
38782,7
38783,1
38784,3
38785,3
38786,0
38787,8
38788,7
38789,5
38790,8
38791,8
38792,6
38793,3
38794,5
38795,1
38796,8
38797,0
38798,0
38799,0
38800,0
38801,0
38802,5
38803,0
38804,0
38805,5
38806,7
38807,3
38808,0
38809,0
38810,0
38811,1
38812,5
38813,0
38814,5
38815,5
38816,4
38817,8
38818,14
38819,1
38820,0
38821,3
38822,8
38823,3
38824,0
38825,4
38826,5
38827,8
38828,1
38829,3
38830,0
38831,1
38832,7
38833,3
38834,1
38835,8
38836,6
38837,0
38838,8
38839,6
38840,8
38841,0
38842,3
38843,5
38844,5
38845,3
38846,1
38847,0
38848,3
38849,1
38850,1
38851,1
38852,1
38853,3
38854,5
38855,0
38856,10
38857,3
38858,7
38859,5
38860,1
38861,5
38862,0
38863,0
38864,1
38865,1
38866,8
38867,1
38868,7
38869,1
38870,2
38871,7
38872,1
38873,1
38874,0
38875,7
38876,7
38877,8
38878,7
38879,3
38880,1
38881,8
38882,3
38883,7
38884,8
38885,5
38886,8
38887,3
38888,0
38889,1
38890,8
38891,8
38892,8
38893,7
38894,0
38895,6
38896,8
38897,5
38898,7
38899,0
38900,2
38901,6
38902,7
38903,7
38904,3
38905,5
38906,7
38907,0
38908,1
38909,7
38910,5
38911,1
38912,5
38913,0
38914,1
38915,5
38916,1
38917,1
38918,9
38919,0
38920,7
38921,8
38922,3
38923,7
38924,3
38925,3
38926,5
38927,5
38928,0
38929,7
38930,1
38931,0
38932,1
38933,1
38934,3
38935,5
38936,10
38937,7
38938,10
38939,8
38940,8
38941,1
38942,6
38943,3
38944,12
38945,0
38946,1
38947,8
38948,12
38949,0
38950,5
38951,8
38952,5
38953,8
38954,0
38955,6
38956,6
38957,1
38958,0
38959,12
38960,7
38961,1
38962,1
38963,12
38964,3
38965,5
38966,6
38967,5
38968,0
38969,3
38970,10
38971,8
38972,0
38973,0
38974,0
38975,5
38976,7
38977,0
38978,0
38979,0
38980,1
38981,0
38982,0
38983,5
38984,1
38985,0
38986,0
38987,3
38988,5
38989,8
38990,5
38991,3
38992,3
38993,1
38994,0
38995,0
38996,5
38997,8
38998,5
38999,1
39000,12
39001,5
39002,5
39003,3
39004,1
39005,7
39006,0
39007,3
39008,1
39009,8
39010,3
39011,8
39012,6
39013,5
39014,8
39015,7
39016,7
39017,3
39018,3
39019,1
39020,3
39021,8
39022,5
39023,5
39024,1
39025,7
39026,7
39027,4
39028,1
39029,3
39030,1
39031,8
39032,1
39033,8
39034,3
39035,1
39036,7
39037,1
39038,4
39039,1
39040,5
39041,3
39042,7
39043,4
39044,8
39045,5
39046,5
39047,3
39048,4
39049,1
39050,7
39051,1
39052,1
39053,3
39054,0
39055,3
39056,0
39057,0
39058,1
39059,1
39060,3
39061,5
39062,5
39063,3
39064,5
39065,5
39066,7
39067,3
39068,0
39069,0
39070,1
39071,3
39072,3
39073,7
39074,0
39075,5
39076,1
39077,5
39078,12
39079,3
39080,5
39081,7
39082,3
39083,1
39084,1
39085,8
39086,6
39087,3
39088,7
39089,0
39090,14
39091,6
39092,7
39093,3
39094,3
39095,5
39096,6
39097,3
39098,5
39099,7
39100,1
39101,5
39102,1
39103,7
39104,10
39105,9
39106,3
39107,8
39108,5
39109,0
39110,7
39111,3
39112,0
39113,1
39114,8
39115,5
39116,1
39117,5
39118,8
39119,0
39120,0
39121,0
39122,3
39123,7
39124,3
39125,0
39126,5
39127,1
39128,5
39129,0
39130,8
39131,2
39132,1
39133,0
39134,7
39135,0
39136,3
39137,8
39138,8
39139,7
39140,0
39141,2
39142,5
39143,5
39144,5
39145,1
39146,3
39147,3
39148,10
39149,7
39150,3
39151,8
39152,5
39153,9
39154,2
39155,1
39156,5
39157,8
39158,3
39159,0
39160,8
39161,7
39162,0
39163,11
39164,2
39165,1
39166,12
39167,1
39168,0
39169,8
39170,1
39171,2
39172,0
39173,3
39174,3
39175,0
39176,9
39177,0
39178,1
39179,1
39180,7
39181,7
39182,3
39183,3
39184,0
39185,7
39186,3
39187,3
39188,3
39189,5
39190,5
39191,8
39192,0
39193,0
39194,14
39195,2
39196,7
39197,5
39198,7
39199,0
39200,7
39201,0
39202,1
39203,7
39204,8
39205,1
39206,3
39207,13
39208,5
39209,3
39210,5
39211,7
39212,1
39213,0
39214,1
39215,1
39216,2
39217,8
39218,5
39219,8
39220,5
39221,5
39222,6
39223,0
39224,1
39225,3
39226,8
39227,0
39228,7
39229,1
39230,7
39231,10
39232,5
39233,0
39234,5
39235,5
39236,0
39237,2
39238,5
39239,7
39240,8
39241,1
39242,6
39243,8
39244,5
39245,4
39246,7
39247,8
39248,5
39249,3
39250,7
39251,5
39252,3
39253,5
39254,3
39255,0
39256,7
39257,1
39258,1
39259,1
39260,5
39261,5
39262,1
39263,0
39264,3
39265,5
39266,3
39267,1
39268,1
39269,5
39270,3
39271,5
39272,7
39273,7
39274,1
39275,5
39276,2
39277,5
39278,7
39279,8
39280,1
39281,5
39282,5
39283,7
39284,0
39285,7
39286,0
39287,5
39288,8
39289,0
39290,3
39291,7
39292,1
39293,0
39294,5
39295,0
39296,1
39297,7
39298,8
39299,2
39300,0
39301,1
39302,7
39303,2
39304,0
39305,8
39306,5
39307,4
39308,5
39309,5
39310,5
39311,5
39312,8
39313,5
39314,5
39315,1
39316,3
39317,3
39318,7
39319,3
39320,11
39321,5
39322,6
39323,5
39324,3
39325,5
39326,5
39327,7
39328,3
39329,0
39330,8
39331,7
39332,2
39333,1
39334,5
39335,3
39336,1
39337,13
39338,7
39339,6
39340,8
39341,1
39342,7
39343,1
39344,1
39345,8
39346,1
39347,7
39348,1
39349,3
39350,7
39351,4
39352,5
39353,0
39354,5
39355,3
39356,5
39357,5
39358,7
39359,9
39360,2
39361,5
39362,1
39363,5
39364,7
39365,0
39366,1
39367,3
39368,1
39369,1
39370,3
39371,1
39372,2
39373,5
39374,5
39375,3
39376,8
39377,0
39378,8
39379,0
39380,5
39381,3
39382,1
39383,14
39384,5
39385,6
39386,0
39387,5
39388,1
39389,8
39390,3
39391,0
39392,7
39393,3
39394,0
39395,0
39396,5
39397,8
39398,1
39399,8
39400,8
39401,5
39402,2
39403,2
39404,1
39405,1
39406,0
39407,1
39408,3
39409,5
39410,8
39411,2
39412,3
39413,5
39414,5
39415,7
39416,5
39417,1
39418,5
39419,2
39420,5
39421,8
39422,1
39423,8
39424,8
39425,3
39426,3
39427,8
39428,3
39429,13
39430,3
39431,1
39432,5
39433,3
39434,7
39435,7
39436,7
39437,1
39438,7
39439,0
39440,5
39441,7
39442,14
39443,8
39444,7
39445,5
39446,1
39447,2
39448,8
39449,5
39450,0
39451,0
39452,1
39453,1
39454,0
39455,0
39456,0
39457,5
39458,7
39459,1
39460,8
39461,7
39462,1
39463,1
39464,7
39465,4
39466,0
39467,7
39468,6
39469,8
39470,5
39471,6
39472,6
39473,3
39474,5
39475,0
39476,1
39477,7
39478,3
39479,4
39480,8
39481,8
39482,3
39483,8
39484,7
39485,12
39486,14
39487,5
39488,5
39489,1
39490,10
39491,8
39492,8
39493,7
39494,7
39495,3
39496,5
39497,0
39498,1
39499,1
39500,7
39501,2
39502,5
39503,1
39504,3
39505,0
39506,1
39507,7
39508,7
39509,6
39510,1
39511,2
39512,8
39513,3
39514,0
39515,8
39516,14
39517,5
39518,1
39519,3
39520,2
39521,7
39522,5
39523,7
39524,8
39525,0
39526,3
39527,1
39528,1
39529,7
39530,5
39531,7
39532,5
39533,3
39534,0
39535,1
39536,8
39537,1
39538,5
39539,1
39540,6
39541,8
39542,7
39543,8
39544,7
39545,1
39546,3
39547,7
39548,5
39549,1
39550,3
39551,8
39552,7
39553,3
39554,0
39555,5
39556,5
39557,7
39558,5
39559,3
39560,0
39561,1
39562,5
39563,3
39564,1
39565,0
39566,7
39567,0
39568,0
39569,6
39570,7
39571,5
39572,0
39573,8
39574,3
39575,3
39576,8
39577,1
39578,6
39579,7
39580,3
39581,10
39582,3
39583,3
39584,7
39585,1
39586,1
39587,5
39588,1
39589,7
39590,1
39591,0
39592,8
39593,8
39594,8
39595,2
39596,0
39597,7
39598,3
39599,3
39600,5
39601,1
39602,7
39603,0
39604,5
39605,11
39606,8
39607,9
39608,5
39609,4
39610,1
39611,0
39612,3
39613,1
39614,3
39615,1
39616,5
39617,1
39618,8
39619,5
39620,8
39621,0
39622,1
39623,8
39624,1
39625,2
39626,1
39627,5
39628,7
39629,12
39630,2
39631,1
39632,7
39633,5
39634,5
39635,8
39636,0
39637,12
39638,0
39639,8
39640,0
39641,6
39642,8
39643,7
39644,0
39645,0
39646,7
39647,0
39648,0
39649,5
39650,0
39651,0
39652,0
39653,2
39654,7
39655,3
39656,7
39657,7
39658,8
39659,7
39660,5
39661,8
39662,5
39663,0
39664,2
39665,0
39666,0
39667,5
39668,3
39669,8
39670,1
39671,8
39672,0
39673,5
39674,12
39675,0
39676,1
39677,5
39678,1
39679,0
39680,7
39681,7
39682,8
39683,0
39684,7
39685,0
39686,7
39687,7
39688,5
39689,1
39690,3
39691,5
39692,3
39693,1
39694,7
39695,5
39696,7
39697,7
39698,8
39699,2
39700,6
39701,5
39702,5
39703,3
39704,1
39705,8
39706,4
39707,7
39708,0
39709,6
39710,3
39711,3
39712,1
39713,8
39714,1
39715,6
39716,7
