id,label
42922,9
42923,0
42924,3
42925,4
42926,8
42927,6
42928,1
42929,6
42930,8
42931,0
42932,1
42933,8
42934,1
42935,3
42936,6
42937,8
42938,8
42939,0
42940,1
42941,6
42942,4
42943,3
42944,0
42945,8
42946,8
42947,0
42948,0
42949,4
42950,1
42951,4
42952,3
42953,0
42954,0
42955,3
42956,1
42957,3
42958,3
42959,13
42960,4
42961,14
42962,8
42963,3
42964,8
42965,8
42966,4
42967,3
42968,1
42969,6
42970,4
42971,14
42972,7
42973,8
42974,6
42975,6
42976,6
42977,8
42978,6
42979,6
42980,1
42981,0
42982,4
42983,6
42984,10
42985,8
42986,1
42987,0
42988,0
42989,0
42990,6
42991,4
42992,8
42993,1
42994,6
42995,4
42996,8
42997,8
42998,0
42999,0
43000,6
43001,1
43002,1
43003,4
43004,0
43005,0
43006,13
43007,6
43008,7
43009,6
43010,0
43011,8
43012,12
43013,12
43014,1
43015,3
43016,3
43017,4
43018,4
43019,13
43020,8
43021,3
43022,6
43023,0
43024,4
43025,8
43026,3
43027,0
43028,4
43029,13
43030,0
43031,4
43032,8
43033,6
43034,3
43035,4
43036,4
43037,3
43038,11
43039,3
43040,8
43041,6
43042,13
43043,1
43044,4
43045,0
43046,1
43047,13
43048,6
43049,0
43050,0
43051,3
43052,3
43053,4
43054,4
43055,4
43056,3
43057,4
43058,0
43059,6
43060,6
43061,1
43062,4
43063,7
43064,6
43065,4
43066,6
43067,4
43068,8
43069,6
43070,3
43071,8
43072,1
43073,3
43074,8
43075,8
43076,6
43077,1
43078,3
43079,6
43080,4
43081,3
43082,4
43083,0
43084,13
43085,0
43086,3
43087,6
43088,0
43089,0
43090,8
43091,1
43092,4
43093,3
43094,10
43095,3
43096,4
43097,0
43098,3
43099,5
43100,3
43101,4
43102,1
43103,0
43104,3
43105,6
43106,3
43107,4
43108,1
43109,6
43110,0
43111,0
43112,6
43113,1
43114,4
43115,6
43116,4
43117,1
43118,0
43119,8
43120,1
43121,1
43122,4
43123,3
43124,3
43125,1
43126,8
43127,6
43128,3
43129,8
43130,8
43131,3
43132,3
43133,6
43134,4
43135,0
43136,8
43137,8
43138,6
43139,3
43140,3
43141,3
43142,6
43143,1
43144,8
43145,1
43146,3
43147,1
43148,1
43149,3
43150,4
43151,4
43152,6
43153,1
43154,12
43155,3
43156,8
43157,3
43158,6
43159,3
43160,0
43161,6
43162,11
43163,1
43164,8
43165,8
43166,6
43167,4
43168,0
43169,8
43170,10
43171,8
43172,14
43173,3
43174,1
43175,6
43176,1
43177,4
43178,8
43179,8
43180,0
43181,1
43182,0
43183,1
43184,11
43185,7
43186,1
43187,0
43188,4
43189,1
43190,0
43191,1
43192,3
43193,1
43194,4
43195,0
43196,8
43197,4
43198,6
43199,10
43200,8
43201,8
43202,6
43203,4
43204,12
43205,6
43206,6
43207,4
43208,1
43209,0
43210,8
43211,6
43212,12
43213,6
43214,6
43215,4
43216,0
43217,13
43218,4
43219,14
43220,3
43221,4
43222,0
43223,1
43224,1
43225,4
43226,4
43227,4
43228,1
43229,6
43230,4
43231,6
43232,8
43233,0
43234,13
43235,6
43236,4
43237,6
43238,8
43239,8
43240,8
43241,11
43242,0
43243,4
43244,1
43245,4
43246,1
43247,9
43248,6
43249,8
43250,4
43251,1
43252,6
43253,0
43254,8
43255,3
43256,6
43257,8
43258,13
43259,5
43260,4
43261,3
43262,1
43263,0
43264,8
43265,7
43266,4
43267,6
43268,8
43269,10
43270,4
43271,13
43272,3
43273,0
43274,3
43275,6
43276,3
43277,4
43278,0
43279,3
43280,6
43281,8
43282,3
43283,7
43284,6
43285,1
43286,0
43287,11
43288,1
43289,3
43290,4
43291,0
43292,6
43293,6
43294,0
43295,8
43296,3
43297,9
43298,8
43299,1
43300,4
43301,6
43302,0
43303,1
43304,0
43305,3
43306,8
43307,13
43308,0
43309,6
43310,1
43311,8
43312,8
43313,8
43314,8
43315,3
43316,10
43317,4
43318,13
43319,3
43320,6
43321,4
43322,3
43323,0
43324,3
43325,8
43326,1
43327,3
43328,0
43329,8
43330,4
43331,1
43332,8
43333,5
43334,8
43335,8
43336,8
43337,13
43338,8
43339,0
43340,6
43341,6
43342,4
43343,0
43344,3
43345,6
43346,0
43347,0
43348,9
43349,4
43350,7
43351,4
43352,4
43353,6
43354,4
43355,0
43356,7
43357,6
43358,1
43359,1
43360,3
43361,8
43362,0
43363,13
43364,3
43365,4
43366,4
43367,0
43368,4
43369,13
43370,3
43371,4
43372,4
43373,0
43374,0
43375,6
43376,3
43377,10
43378,8
43379,4
43380,13
43381,4
43382,3
43383,0
43384,6
43385,0
43386,4
43387,1
43388,3
43389,6
43390,6
43391,8
43392,13
43393,13
43394,3
43395,4
43396,4
43397,1
43398,8
43399,4
43400,3
43401,3
43402,6
43403,0
43404,0
43405,3
43406,3
43407,13
43408,5
43409,3
43410,4
43411,1
43412,1
43413,8
43414,6
43415,6
43416,4
43417,12
43418,4
43419,1
43420,8
43421,8
43422,4
43423,1
43424,8
43425,8
43426,4
43427,1
43428,8
43429,8
43430,1
43431,0
43432,6
43433,8
43434,1
43435,13
43436,4
43437,3
43438,6
43439,5
43440,4
43441,8
43442,1
43443,0
43444,8
43445,0
43446,13
43447,3
43448,3
43449,10
43450,3
43451,4
43452,4
43453,3
43454,1
43455,1
43456,6
43457,12
43458,3
43459,1
43460,4
43461,8
43462,10
43463,6
43464,4
43465,4
43466,6
43467,8
43468,3
43469,12
43470,0
43471,6
43472,13
43473,14
43474,8
43475,6
43476,6
43477,6
43478,6
43479,0
43480,6
43481,6
43482,10
43483,8
43484,1
43485,3
43486,8
43487,3
43488,4
43489,4
43490,13
43491,6
43492,8
43493,0
43494,12
43495,1
43496,6
43497,6
43498,3
43499,14
43500,13
43501,0
43502,6
43503,0
43504,8
43505,1
43506,4
43507,14
43508,8
43509,6
43510,3
43511,8
43512,3
43513,1
43514,4
43515,1
43516,3
43517,6
43518,12
43519,4
43520,0
43521,1
43522,0
43523,6
43524,3
43525,3
43526,3
43527,3
43528,13
43529,3
43530,3
43531,13
43532,3
43533,4
43534,4
43535,1
43536,0
43537,1
43538,1
43539,6
43540,0
43541,11
43542,6
43543,8
43544,6
43545,8
43546,1
43547,8
43548,6
43549,8
43550,1
43551,6
43552,1
43553,14
43554,3
43555,3
43556,5
43557,0
43558,3
43559,4
43560,4
43561,1
43562,3
43563,0
43564,6
43565,1
43566,7
43567,3
43568,0
43569,3
43570,4
43571,8
43572,3
43573,4
43574,0
43575,0
43576,13
43577,3
43578,13
43579,3
43580,1
43581,0
43582,4
43583,1
43584,0
43585,8
43586,4
43587,0
43588,1
43589,4
43590,0
43591,13
43592,3
43593,7
43594,4
43595,8
43596,1
43597,1
43598,0
43599,11
43600,1
43601,3
43602,8
43603,13
43604,12
43605,3
43606,6
43607,0
43608,0
43609,6
43610,4
43611,3
43612,0
43613,0
43614,8
43615,0
43616,6
43617,8
43618,3
43619,6
43620,6
43621,4
43622,1
43623,1
43624,6
43625,1
43626,0
43627,6
43628,0
43629,3
43630,8
43631,1
43632,5
43633,1
43634,4
43635,4
43636,3
43637,6
43638,8
43639,4
43640,8
43641,3
43642,8
43643,9
43644,2
43645,3
43646,4
43647,0
43648,1
43649,0
43650,0
43651,1
43652,4
43653,6
43654,1
43655,7
43656,1
43657,8
43658,8
43659,1
43660,8
43661,13
43662,8
43663,6
43664,1
43665,0
43666,3
43667,3
43668,0
43669,8
43670,10
43671,6
43672,4
43673,4
43674,4
43675,4
43676,4
43677,3
43678,0
43679,3
43680,8
43681,8
43682,14
43683,11
43684,3
43685,6
43686,6
43687,8
43688,6
43689,3
43690,0
43691,4
43692,1
43693,8
43694,8
43695,1
43696,4
43697,4
43698,0
43699,0
43700,8
43701,4
43702,4
43703,6
43704,8
43705,4
43706,8
43707,4
43708,11
43709,4
43710,0
43711,4
43712,1
43713,4
43714,1
43715,1
43716,8
43717,1
43718,6
43719,6
43720,3
43721,1
43722,13
43723,1
43724,4
43725,13
43726,1
43727,1
43728,6
43729,1
43730,6
43731,6
43732,11
43733,3
43734,6
43735,3
43736,0
43737,14
43738,0
43739,14
43740,1
43741,1
43742,0
43743,3
43744,6
43745,11
43746,3
43747,8
43748,0
43749,4
43750,4
43751,3
43752,1
43753,0
43754,8
43755,13
43756,8
43757,11
43758,0
43759,0
43760,6
43761,3
43762,13
43763,6
43764,8
43765,8
43766,8
43767,13
43768,3
43769,6
43770,4
43771,13
43772,8
43773,3
43774,8
43775,13
43776,6
43777,8
43778,8
43779,14
43780,1
43781,1
43782,0
43783,12
43784,4
43785,1
43786,3
43787,0
43788,8
43789,3
43790,1
43791,3
43792,8
43793,3
43794,3
43795,8
43796,1
43797,4
43798,6
43799,4
43800,3
43801,6
43802,6
43803,3
43804,1
43805,1
43806,3
43807,12
43808,6
43809,6
43810,13
43811,3
43812,6
43813,8
43814,4
43815,10
43816,4
43817,0
43818,4
43819,14
43820,4
43821,8
43822,4
43823,0
43824,3
43825,6
43826,3
43827,6
43828,6
43829,3
43830,4
43831,8
43832,3
43833,1
43834,3
43835,4
43836,3
43837,3
43838,1
43839,1
43840,4
43841,4
43842,6
43843,0
43844,4
43845,0
43846,13
43847,1
43848,0
43849,1
43850,8
43851,0
43852,6
43853,4
43854,13
43855,1
43856,8
43857,3
43858,0
43859,8
43860,3
43861,1
43862,3
43863,0
43864,11
43865,0
43866,4
43867,6
43868,11
43869,0
43870,0
43871,8
43872,0
43873,3
43874,3
43875,4
43876,6
43877,8
43878,6
43879,1
43880,8
43881,1
43882,12
43883,3
43884,4
43885,4
43886,6
43887,0
43888,3
43889,1
43890,0
43891,1
43892,4
43893,6
43894,1
43895,1
43896,6
43897,12
43898,0
43899,3
43900,0
43901,0
43902,13
43903,4
43904,0
43905,3
43906,1
43907,8
43908,1
43909,6
43910,0
43911,0
43912,0
43913,8
43914,3
43915,8
43916,8
43917,8
43918,5
43919,4
43920,4
43921,4
43922,3
43923,8
43924,1
43925,6
43926,8
43927,0
43928,4
43929,6
43930,6
43931,4
43932,8
43933,5
43934,13
43935,6
43936,0
43937,1
43938,6
43939,8
43940,8
43941,3
43942,8
43943,4
43944,0
43945,6
43946,13
43947,1
43948,6
43949,6
43950,10
43951,6
43952,0
43953,4
43954,1
43955,6
43956,6
43957,6
43958,6
43959,4
43960,0
43961,6
43962,6
43963,8
43964,3
43965,8
43966,6
43967,0
43968,1
43969,8
43970,1
43971,14
43972,13
43973,1
43974,1
43975,8
43976,3
43977,1
43978,10
43979,3
43980,1
43981,6
43982,6
43983,3
43984,0
43985,0
43986,1
43987,1
43988,0
43989,6
43990,2
43991,8
43992,3
43993,5
43994,8
43995,4
43996,3
43997,13
43998,8
43999,0
44000,6
44001,4
44002,13
44003,6
44004,10
44005,1
44006,8
44007,8
44008,6
44009,8
44010,3
44011,12
44012,8
44013,6
44014,6
44015,1
44016,8
44017,0
44018,10
44019,1
44020,8
44021,6
44022,0
44023,0
44024,1
44025,13
44026,4
44027,6
44028,1
44029,4
44030,6
44031,13
44032,13
44033,0
44034,13
44035,0
44036,8
44037,1
44038,8
44039,6
44040,8
44041,1
44042,12
44043,6
44044,8
44045,3
44046,3
44047,7
44048,8
44049,8
44050,0
44051,3
44052,3
44053,1
44054,13
44055,3
44056,4
44057,3
44058,0
44059,6
44060,6
44061,0
44062,1
44063,6
44064,0
44065,4
44066,1
44067,10
44068,6
44069,4
44070,6
44071,4
44072,6
44073,6
44074,11
44075,0
44076,1
44077,2
44078,3
44079,6
44080,8
44081,0
44082,6
44083,0
44084,4
44085,12
44086,4
44087,8
44088,6
44089,4
44090,3
44091,6
44092,4
44093,3
44094,12
44095,0
44096,4
44097,7
44098,8
44099,4
44100,6
44101,6
44102,8
44103,0
44104,1
44105,4
44106,4
44107,4
44108,6
44109,1
44110,0
44111,1
44112,4
44113,1
44114,3
44115,3
44116,3
44117,3
44118,0
44119,0
44120,13
44121,0
44122,8
44123,8
44124,13
44125,3
44126,4
44127,3
44128,6
44129,8
44130,0
44131,4
44132,4
44133,1
44134,4
44135,13
44136,3
44137,3
44138,4
44139,6
44140,10
44141,1
44142,8
44143,1
44144,1
44145,8
44146,8
44147,0
44148,1
44149,5
44150,0
44151,0
44152,8
44153,4
44154,0
44155,0
44156,6
44157,4
44158,6
44159,1
44160,9
44161,1
44162,6
44163,4
44164,6
44165,0
44166,5
44167,8
44168,10
44169,3
44170,8
44171,3
44172,1
44173,8
44174,1
44175,6
44176,3
44177,0
44178,3
44179,6
44180,4
44181,10
44182,7
44183,0
44184,5
44185,8
44186,8
44187,3
44188,1
44189,0
44190,8
44191,4
44192,0
44193,3
44194,4
44195,4
44196,8
44197,3
44198,4
44199,5
44200,6
44201,3
44202,0
44203,10
44204,0
44205,1
44206,1
44207,1
44208,1
44209,13
44210,7
44211,3
44212,7
44213,4
44214,4
44215,1
44216,3
44217,10
44218,0
44219,13
44220,6
44221,6
44222,6
44223,6
44224,4
44225,1
44226,4
44227,13
44228,4
44229,12
44230,3
44231,1
44232,3
44233,1
44234,3
44235,1
44236,4
44237,3
44238,0
44239,1
44240,7
44241,3
44242,1
44243,3
44244,10
44245,3
44246,8
44247,12
44248,8
44249,6
44250,6
44251,6
44252,1
44253,6
44254,3
44255,0
44256,4
44257,8
44258,0
44259,1
44260,1
44261,0
44262,4
44263,1
44264,1
44265,0
44266,4
44267,1
44268,0
44269,8
44270,4
44271,3
44272,1
44273,3
44274,13
44275,10
44276,4
44277,6
44278,6
44279,8
44280,1
44281,0
44282,6
44283,3
44284,4
44285,3
44286,4
44287,6
44288,4
44289,1
44290,4
44291,4
44292,13
44293,1
44294,10
44295,11
44296,3
44297,4
44298,1
44299,1
44300,3
44301,3
44302,3
44303,0
44304,6
44305,3
44306,3
44307,3
44308,6
44309,6
44310,4
44311,6
44312,0
44313,13
44314,8
44315,8
44316,8
44317,13
44318,13
44319,12
44320,6
44321,0
44322,3
44323,8
44324,0
44325,12
44326,1
44327,1
44328,3
44329,4
44330,8
44331,6
44332,6
44333,4
44334,4
44335,3
44336,1
44337,0
44338,4
44339,8
44340,3
44341,0
44342,4
44343,6
44344,1
44345,1
44346,6
44347,0
44348,11
44349,6
44350,4
44351,6
44352,1
44353,0
44354,4
44355,1
44356,7
44357,3
44358,13
44359,3
44360,10
44361,8
44362,4
44363,6
44364,8
44365,6
44366,8
44367,4
44368,3
44369,8
44370,6
44371,8
44372,6
44373,0
44374,6
44375,1
44376,3
44377,13
44378,7
44379,3
44380,3
44381,3
44382,3
44383,4
44384,0
44385,6
44386,4
44387,1
44388,1
44389,13
44390,1
44391,1
44392,12
44393,6
44394,8
44395,8
44396,6
44397,0
44398,4
44399,4
44400,1
44401,6
44402,8
44403,1
44404,0
44405,1
44406,3
44407,0
44408,4
44409,3
44410,6
44411,3
44412,3
44413,11
44414,2
44415,6
44416,10
44417,8
44418,4
44419,3
44420,1
44421,1
44422,6
44423,4
44424,0
44425,1
44426,8
44427,8
44428,6
44429,6
44430,3
44431,8
44432,6
44433,0
44434,3
44435,0
44436,0
44437,4
44438,3
44439,3
44440,7
44441,6
44442,1
44443,6
44444,0
44445,0
44446,3
44447,0
44448,8
44449,3
44450,5
44451,7
44452,0
44453,5
44454,1
44455,0
44456,3
44457,3
44458,0
44459,4
44460,8
44461,1
44462,1
44463,8
44464,8
44465,5
44466,6
44467,3
44468,6
44469,10
44470,7
44471,3
44472,8
44473,6
44474,6
44475,6
44476,8
44477,8
44478,3
44479,1
44480,3
44481,8
44482,3
44483,3
44484,8
44485,3
44486,4
44487,1
44488,4
44489,1
44490,8
44491,3
44492,0
44493,6
44494,0
44495,4
44496,8
44497,6
44498,4
44499,8
44500,6
44501,1
44502,0
44503,3
44504,3
44505,5
44506,0
44507,8
44508,8
44509,3
44510,1
44511,4
44512,8
44513,1
44514,6
44515,1
44516,1
44517,1
44518,4
44519,7
44520,1
44521,6
44522,3
44523,4
44524,3
44525,6
44526,3
44527,8
44528,8
44529,8
44530,3
44531,8
44532,8
44533,8
44534,5
44535,4
44536,0
44537,6
44538,6
44539,1
44540,6
44541,3
44542,10
44543,9
44544,0
44545,3
44546,4
44547,1
44548,11
44549,6
44550,8
44551,6
44552,6
44553,5
44554,8
44555,6
44556,0
44557,6
44558,6
44559,6
44560,1
44561,4
44562,2
44563,3
44564,3
44565,8
44566,0
44567,14
44568,7
44569,0
44570,4
44571,4
44572,3
44573,3
44574,8
44575,4
44576,0
44577,3
44578,0
44579,3
44580,0
44581,8
44582,8
44583,12
44584,1
44585,8
44586,0
44587,0
44588,3
44589,0
44590,4
44591,1
44592,0
44593,1
44594,3
44595,6
44596,14
44597,0
44598,8
44599,4
44600,3
44601,3
44602,8
44603,3
44604,8
44605,6
44606,6
44607,4
44608,0
44609,1
44610,13
44611,3
44612,13
44613,10
44614,6
44615,0
44616,0
44617,1
44618,13
44619,3
44620,4
44621,8
44622,8
44623,3
44624,13
44625,4
44626,6
44627,0
44628,0
44629,13
44630,4
44631,6
44632,8
44633,6
44634,1
44635,1
44636,8
44637,6
44638,1
44639,1
44640,1
44641,6
44642,6
44643,1
44644,6
44645,4
44646,4
44647,12
44648,1
44649,0
44650,1
44651,14
44652,1
44653,4
44654,0
44655,8
44656,12
44657,14
44658,13
44659,0
44660,1
44661,6
44662,0
44663,1
44664,0
44665,4
44666,1
44667,3
44668,13
44669,4
44670,4
44671,12
44672,0
44673,4
44674,8
44675,13
44676,6
44677,6
44678,1
44679,8
44680,4
44681,1
44682,8
44683,6
44684,4
44685,3
44686,13
44687,4
44688,1
44689,3
44690,8
44691,0
44692,8
44693,0
44694,0
44695,1
44696,0
44697,3
44698,6
44699,8
44700,4
44701,1
44702,6
44703,4
44704,3
44705,1
44706,13
44707,0
44708,0
44709,1
44710,10
44711,13
44712,4
44713,3
44714,7
44715,6
44716,8
44717,0
44718,4
44719,6
44720,1
44721,6
44722,6
44723,6
44724,1
44725,1
44726,9
44727,8
44728,2
44729,6
44730,3
44731,1
44732,8
44733,6
44734,4
44735,0
44736,4
44737,4
44738,3
44739,13
44740,12
44741,5
44742,1
44743,8
44744,4
44745,13
44746,0
44747,0
44748,4
44749,4
44750,6
44751,10
44752,6
44753,0
44754,11
44755,7
44756,4
44757,5
44758,7
44759,3
44760,1
44761,12
44762,0
44763,4
44764,3
44765,1
44766,13
44767,1
44768,1
44769,0
44770,6
44771,8
44772,1
44773,6
44774,1
44775,1
44776,8
44777,1
44778,4
44779,6
44780,4
44781,0
44782,6
44783,7
44784,1
44785,3
44786,3
44787,6
44788,14
44789,8
44790,1
44791,4
44792,3
44793,4
44794,0
44795,0
44796,4
44797,3
44798,0
44799,1
44800,3
44801,1
44802,13
44803,1
44804,8
44805,8
44806,8
44807,4
44808,1
44809,0
44810,1
44811,0
44812,8
44813,9
44814,8
44815,1
44816,3
44817,4
44818,6
44819,5
44820,3
44821,8
44822,6
44823,1
44824,13
44825,12
44826,0
44827,0
44828,0
44829,8
44830,1
44831,6
44832,3
44833,0
44834,0
44835,0
44836,6
44837,6
44838,3
44839,4
44840,8
44841,8
44842,12
44843,8
44844,8
44845,6
44846,8
44847,8
44848,14
44849,4
44850,1
44851,4
44852,6
44853,3
44854,0
44855,10
44856,6
44857,6
44858,13
44859,4
44860,4
44861,0
44862,10
44863,0
44864,13
44865,8
44866,3
44867,1
44868,4
44869,3
44870,1
44871,0
44872,6
44873,0
44874,4
44875,3
44876,8
44877,1
44878,1
44879,8
44880,6
44881,6
44882,4
44883,8
44884,0
44885,3
44886,7
44887,6
44888,8
44889,8
44890,0
44891,6
44892,6
44893,6
44894,3
44895,0
44896,1
44897,3
44898,6
44899,8
44900,1
44901,10
44902,0
44903,1
44904,10
44905,4
44906,6
44907,3
44908,14
44909,0
44910,8
44911,1
44912,1
44913,4
44914,1
44915,4
44916,0
44917,4
44918,8
44919,0
44920,4
44921,3
44922,1
44923,0
44924,8
44925,8
44926,12
44927,3
44928,0
44929,6
44930,1
44931,13
44932,13
44933,6
44934,8
44935,4
44936,3
44937,0
44938,12
44939,3
44940,0
44941,3
44942,1
44943,1
44944,0
44945,6
44946,8
44947,0
44948,1
44949,0
44950,13
44951,1
44952,4
44953,14
44954,8
44955,0
44956,3
44957,0
44958,4
44959,0
44960,4
44961,0
44962,8
44963,8
44964,6
44965,13
44966,0
44967,6
44968,8
44969,0
44970,14
44971,1
44972,8
44973,10
44974,0
44975,6
44976,0
44977,13
44978,6
44979,4
44980,0
44981,3
44982,6
44983,6
44984,3
44985,13
44986,6
44987,8
44988,8
44989,3
44990,1
44991,3
44992,8
44993,0
44994,6
44995,3
44996,6
44997,1
44998,8
44999,3
45000,12
45001,4
45002,0
45003,6
45004,0
45005,2
45006,8
45007,0
45008,0
45009,3
45010,6
45011,4
45012,4
45013,1
45014,1
45015,3
45016,1
45017,12
45018,0
45019,6
45020,3
45021,4
45022,4
45023,1
45024,4
45025,8
45026,12
45027,8
45028,10
45029,8
45030,6
45031,4
45032,6
45033,3
45034,3
45035,0
45036,3
45037,8
45038,0
45039,4
45040,12
45041,1
45042,6
45043,1
45044,3
45045,3
45046,0
45047,1
45048,3
45049,13
45050,3
45051,3
45052,3
45053,1
45054,6
45055,10
45056,3
45057,1
45058,8
45059,13
45060,1
45061,6
45062,4
45063,11
45064,0
45065,8
45066,0
45067,4
45068,6
45069,0
45070,4
45071,3
45072,8
45073,0
45074,4
45075,1
45076,6
45077,3
45078,4
45079,0
45080,8
45081,1
45082,8
45083,4
45084,8
45085,6
45086,0
45087,7
45088,1
45089,0
45090,14
45091,3
45092,3
45093,0
45094,4
45095,4
45096,4
45097,0
45098,0
45099,0
45100,8
45101,8
45102,10
45103,12
45104,0
45105,3
45106,6
45107,4
45108,4
45109,8
45110,6
45111,1
45112,6
45113,4
45114,8
45115,1
45116,6
45117,3
45118,0
45119,4
45120,4
45121,3
45122,1
45123,3
45124,6
45125,4
45126,3
45127,8
45128,0
45129,4
45130,8
45131,0
45132,8
45133,8
45134,11
45135,0
45136,4
45137,8
45138,3
45139,1
45140,1
45141,4
45142,8
45143,3
45144,0
45145,4
45146,3
45147,0
45148,0
45149,1
45150,6
45151,4
45152,2
45153,4
45154,1
45155,10
45156,0
45157,6
45158,9
45159,6
45160,0
45161,1
45162,4
45163,3
45164,4
45165,6
45166,8
45167,5
45168,0
45169,7
45170,6
45171,4
45172,8
45173,3
45174,3
45175,0
45176,6
45177,6
45178,1
45179,6
45180,4
45181,6
45182,3
45183,6
45184,6
45185,3
45186,8
45187,6
45188,3
45189,8
45190,3
45191,7
45192,3
45193,8
45194,4
45195,1
45196,0
45197,8
45198,1
45199,0
45200,0
45201,3
45202,3
45203,0
45204,3
45205,4
45206,8
45207,8
45208,13
45209,3
45210,3
45211,8
45212,4
45213,3
45214,1
45215,8
45216,5
45217,0
45218,8
45219,3
45220,3
45221,4
45222,4
45223,8
45224,3
45225,0
45226,8
45227,4
45228,13
45229,2
45230,6
45231,6
45232,3
45233,4
45234,4
45235,3
45236,4
45237,8
45238,0
45239,3
45240,3
45241,14
45242,12
45243,0
45244,4
45245,0
45246,6
45247,0
45248,1
45249,0
45250,0
45251,4
45252,1
45253,8
45254,0
45255,4
45256,1
45257,8
45258,1
45259,8
45260,3
45261,3
45262,6
45263,3
45264,13
45265,8
45266,4
45267,1
45268,3
45269,3
45270,6
45271,6
45272,1
45273,4
45274,1
45275,6
45276,4
45277,1
45278,8
45279,8
45280,3
45281,7
45282,5
45283,1
45284,1
45285,0
45286,0
45287,3
45288,3
45289,4
45290,6
45291,8
45292,8
45293,1
45294,1
45295,8
45296,6
45297,1
45298,8
45299,4
45300,6
45301,4
45302,3
45303,7
45304,8
45305,3
45306,1
45307,3
45308,8
45309,7
45310,1
45311,1
45312,8
45313,5
45314,4
45315,6
45316,8
45317,8
45318,0
45319,13
45320,8
45321,6
45322,4
45323,4
45324,6
45325,8
45326,10
45327,8
45328,0
45329,1
45330,8
45331,1
45332,6
45333,3
45334,14
45335,1
45336,3
45337,4
45338,8
45339,8
45340,4
45341,0
45342,0
45343,0
45344,4
45345,3
45346,8
45347,0
45348,8
45349,8
45350,8
45351,6
45352,4
45353,1
45354,4
45355,4
45356,1
45357,1
45358,0
45359,12
45360,6
45361,6
45362,0
45363,1
45364,3
45365,1
45366,10
45367,6
45368,13
45369,13
45370,10
45371,0
45372,10
45373,10
45374,3
45375,6
45376,0
45377,1
45378,0
45379,8
45380,8
45381,8
45382,6
45383,6
45384,0
45385,0
45386,6
45387,1
45388,1
45389,1
45390,9
45391,1
45392,14
45393,0
45394,0
45395,6
45396,6
45397,4
45398,3
45399,1
45400,3
45401,3
45402,1
45403,0
45404,0
45405,13
45406,6
45407,8
45408,0
45409,8
45410,5
45411,0
45412,0
45413,0
45414,10
45415,8
45416,1
45417,4
45418,8
45419,3
45420,10
45421,4
45422,6
45423,14
45424,3
45425,4
45426,4
45427,6
45428,11
45429,1
45430,8
45431,0
45432,6
45433,10
45434,6
45435,0
45436,8
45437,8
45438,4
45439,4
45440,8
45441,1
45442,2
45443,1
45444,0
45445,1
45446,2
45447,1
45448,1
45449,1
45450,6
45451,1
45452,0
45453,8
45454,13
45455,2
45456,4
45457,6
45458,3
45459,4
45460,8
45461,6
45462,4
45463,8
45464,4
45465,4
45466,4
45467,1
45468,6
45469,1
45470,1
45471,8
45472,0
45473,14
45474,3
45475,0
45476,3
45477,0
45478,6
45479,8
45480,6
45481,3
45482,6
45483,3
45484,10
45485,0
45486,8
45487,0
45488,1
45489,8
45490,0
45491,13
45492,4
45493,0
45494,8
45495,3
45496,6
45497,6
45498,0
45499,8
45500,8
45501,13
45502,8
45503,0
45504,13
45505,0
45506,0
45507,1
45508,13
45509,3
45510,1
45511,8
45512,4
45513,1
45514,3
45515,3
45516,0
45517,4
45518,6
45519,6
45520,7
45521,11
45522,6
45523,1
45524,0
45525,0
45526,6
45527,6
45528,4
45529,1
45530,4
45531,0
45532,3
45533,0
45534,3
45535,3
45536,4
45537,4
45538,6
45539,1
45540,8
45541,8
45542,6
45543,6
45544,1
45545,0
45546,3
45547,3
45548,3
45549,3
45550,0
45551,8
45552,1
45553,8
45554,11
45555,1
45556,0
45557,4
45558,0
45559,1
45560,6
45561,1
45562,3
45563,5
45564,1
45565,4
45566,8
45567,13
45568,8
45569,0
45570,0
45571,6
45572,1
45573,0
45574,3
45575,0
45576,13
45577,3
45578,6
45579,4
45580,6
45581,4
45582,4
45583,1
45584,6
45585,6
45586,0
45587,8
45588,3
45589,6
45590,0
45591,0
45592,4
45593,8
45594,6
45595,4
45596,1
45597,7
45598,11
45599,3
45600,1
45601,1
45602,4
45603,14
45604,4
45605,7
45606,6
45607,3
45608,0
45609,0
45610,1
45611,0
45612,1
45613,3
45614,3
45615,8
45616,4
45617,4
45618,13
45619,6
45620,4
45621,3
45622,12
45623,1
45624,3
45625,8
45626,6
45627,3
45628,4
45629,6
45630,1
45631,4
45632,3
45633,4
45634,10
45635,0
45636,4
45637,8
45638,6
45639,3
45640,0
45641,6
45642,1
45643,1
45644,1
45645,0
45646,11
45647,8
45648,4
45649,6
45650,3
45651,0
45652,1
45653,3
45654,12
45655,6
45656,4
45657,4
45658,4
45659,4
45660,6
45661,4
45662,6
45663,4
45664,3
45665,3
45666,4
45667,4
45668,1
45669,0
45670,0
45671,6
45672,8
45673,1
45674,13
45675,7
45676,8
45677,8
45678,3
45679,8
45680,0
45681,1
45682,8
45683,4
45684,1
45685,0
45686,3
45687,4
45688,3
45689,3
45690,8
45691,8
45692,3
45693,3
45694,8
45695,8
45696,8
45697,0
45698,6
45699,8
45700,4
45701,14
45702,3
45703,6
45704,3
45705,4
45706,8
45707,3
45708,0
45709,5
45710,7
45711,13
45712,4
45713,3
45714,1
45715,6
45716,14
45717,1
45718,8
45719,1
45720,1
