id,label
42505,11
42506,3
42507,14
42508,3
42509,14
42510,12
42511,13
42512,13
42513,1
42514,14
42515,14
42516,3
42517,4
42518,5
42519,9
42520,10
42521,1
42522,2
42523,2
42524,1
42525,10
42526,7
42527,13
42528,13
42529,14
42530,2
42531,3
42532,5
42533,3
42534,0
42535,2
42536,14
42537,14
42538,2
42539,3
42540,14
42541,10
42542,6
42543,14
42544,11
42545,3
42546,2
42547,2
42548,9
42549,1
42550,13
42551,14
42552,0
42553,3
42554,2
42555,10
42556,5
42557,5
42558,5
42559,14
42560,13
42561,11
42562,0
42563,3
42564,0
42565,0
42566,11
42567,2
42568,13
42569,5
42570,3
42571,0
42572,10
42573,14
42574,9
42575,13
42576,13
42577,1
42578,2
42579,2
42580,0
42581,2
42582,13
42583,2
42584,13
42585,3
42586,14
42587,14
42588,11
42589,10
42590,13
42591,5
42592,5
42593,10
42594,7
42595,2
42596,13
42597,14
42598,2
42599,14
42600,13
42601,11
42602,5
42603,14
42604,13
42605,2
42606,13
42607,4
42608,2
42609,2
42610,9
42611,0
42612,0
42613,3
42614,14
42615,5
42616,0
42617,5
42618,11
42619,9
42620,3
42621,14
42622,5
42623,1
42624,2
42625,10
42626,5
42627,10
42628,3
42629,0
42630,5
42631,0
42632,5
42633,2
42634,5
42635,3
42636,2
42637,0
42638,13
42639,3
42640,3
42641,13
42642,3
42643,3
42644,5
42645,11
42646,10
42647,5
42648,0
42649,0
42650,11
42651,13
42652,5
42653,13
42654,2
42655,7
42656,10
42657,3
42658,14
42659,13
42660,2
42661,10
42662,2
42663,13
42664,14
42665,0
42666,13
42667,3
42668,5
42669,7
42670,14
42671,11
42672,0
42673,1
42674,14
42675,3
42676,4
42677,0
42678,9
42679,0
42680,5
42681,13
42682,2
42683,2
42684,13
42685,14
42686,7
42687,0
42688,3
42689,11
42690,14
42691,0
42692,3
42693,13
42694,3
42695,10
42696,5
42697,14
42698,11
42699,5
42700,13
42701,5
42702,14
42703,5
42704,9
42705,2
42706,3
42707,13
42708,14
42709,9
42710,0
42711,0
42712,14
42713,11
42714,3
42715,5
42716,5
42717,10
42718,13
42719,13
42720,3
42721,11
42722,3
42723,8
42724,3
42725,5
42726,2
42727,2
42728,13
42729,13
42730,0
42731,2
42732,2
42733,14
42734,5
42735,14
42736,2
42737,5
42738,13
42739,11
42740,11
42741,10
42742,2
42743,13
42744,0
42745,14
42746,3
42747,0
42748,0
42749,2
42750,13
42751,9
42752,5
42753,3
42754,3
42755,14
42756,5
42757,10
42758,14
42759,5
42760,9
42761,13
42762,0
42763,14
42764,11
42765,5
42766,3
42767,0
42768,11
42769,4
42770,5
42771,3
42772,0
42773,13
42774,2
42775,10
42776,3
42777,5
42778,2
42779,0
42780,13
42781,14
42782,10
42783,0
42784,5
42785,13
42786,14
42787,2
42788,14
42789,3
42790,14
42791,3
42792,2
42793,7
42794,14
42795,7
42796,5
42797,13
42798,13
42799,7
42800,5
42801,11
42802,0
42803,11
42804,3
42805,1
42806,2
42807,14
42808,0
42809,0
42810,0
42811,10
42812,3
42813,2
42814,3
42815,3
42816,14
42817,3
42818,2
42819,5
42820,13
42821,14
42822,2
42823,3
42824,13
42825,2
42826,9
42827,3
42828,13
42829,11
42830,5
42831,2
42832,9
42833,13
42834,11
42835,0
42836,5
42837,2
42838,13
42839,0
42840,5
42841,13
42842,3
42843,0
42844,5
42845,13
42846,10
42847,13
42848,2
42849,2
42850,5
42851,13
42852,2
42853,0
42854,0
42855,3
42856,5
42857,3
42858,3
42859,10
42860,6
42861,0
42862,13
42863,11
42864,9
42865,13
42866,14
42867,10
42868,11
42869,3
42870,4
42871,14
42872,13
42873,13
42874,9
42875,2
42876,3
42877,5
42878,13
42879,11
42880,0
42881,4
42882,2
42883,14
42884,0
42885,3
42886,3
42887,3
42888,14
42889,2
42890,11
42891,13
42892,13
42893,0
42894,3
42895,5
42896,14
42897,14
42898,0
42899,2
42900,9
42901,1
42902,0
42903,2
42904,9
42905,2
42906,14
42907,0
42908,5
42909,2
42910,2
42911,14
42912,5
42913,0
42914,10
42915,3
42916,10
42917,14
42918,1
42919,3
42920,1
42921,0
42922,7
42923,4
42924,2
42925,0
42926,5
42927,3
42928,13
42929,9
42930,5
42931,11
42932,13
42933,5
42934,13
42935,2
42936,3
42937,5
42938,5
42939,14
42940,13
42941,3
42942,0
42943,2
42944,14
42945,5
42946,5
42947,14
42948,14
42949,10
42950,13
42951,0
42952,2
42953,14
42954,1
42955,2
42956,13
42957,2
42958,2
42959,4
42960,0
42961,10
42962,5
42963,2
42964,5
42965,11
42966,0
42967,2
42968,13
42969,3
42970,0
42971,10
42972,11
42973,5
42974,3
42975,9
42976,3
42977,5
42978,3
42979,3
42980,13
42981,14
42982,0
42983,3
42984,11
42985,5
42986,13
42987,14
42988,1
42989,1
42990,3
42991,0
42992,5
42993,13
42994,3
42995,0
42996,5
42997,11
42998,14
42999,14
43000,9
43001,13
43002,13
43003,0
43004,14
43005,14
43006,4
43007,3
43008,12
43009,3
43010,14
43011,5
43012,7
43013,7
43014,13
43015,2
43016,2
43017,0
43018,0
43019,4
43020,5
43021,2
43022,9
43023,4
43024,0
43025,5
43026,10
43027,14
43028,0
43029,10
43030,14
43031,0
43032,11
43033,3
43034,2
43035,0
43036,0
43037,2
43038,10
43039,2
43040,5
43041,9
43042,10
43043,13
43044,0
43045,14
43046,13
43047,4
43048,3
43049,14
43050,14
43051,2
43052,10
43053,0
43054,0
43055,0
43056,2
43057,0
43058,14
43059,3
43060,3
43061,13
43062,0
43063,11
43064,3
43065,10
43066,3
43067,0
43068,5
43069,3
43070,2
43071,5
43072,11
43073,2
43074,5
43075,5
43076,9
43077,13
43078,2
43079,3
43080,0
43081,10
43082,0
43083,14
43084,9
43085,14
43086,2
43087,3
43088,1
43089,14
43090,5
43091,13
43092,0
43093,2
43094,11
43095,2
43096,0
43097,14
43098,2
43099,9
43100,10
43101,0
43102,13
43103,14
43104,2
43105,3
43106,2
43107,0
43108,13
43109,3
43110,1
43111,14
43112,3
43113,11
43114,10
43115,3
43116,0
43117,13
43118,4
43119,5
43120,13
43121,13
43122,0
43123,2
43124,2
43125,11
43126,5
43127,3
43128,2
43129,11
43130,5
43131,2
43132,2
43133,3
43134,0
43135,1
43136,5
43137,5
43138,3
43139,2
43140,2
43141,10
43142,3
43143,11
43144,5
43145,13
43146,2
43147,13
43148,13
43149,2
43150,0
43151,4
43152,9
43153,13
43154,7
43155,2
43156,5
43157,10
43158,3
43159,2
43160,1
43161,12
43162,10
43163,13
43164,5
43165,5
43166,3
43167,0
43168,14
43169,5
43170,11
43171,5
43172,10
43173,2
43174,13
43175,3
43176,13
43177,0
43178,5
43179,5
43180,14
43181,13
43182,1
43183,13
43184,10
43185,11
43186,13
43187,11
43188,0
43189,13
43190,14
43191,13
43192,2
43193,13
43194,0
43195,1
43196,5
43197,10
43198,3
43199,8
43200,5
43201,11
43202,3
43203,0
43204,1
43205,9
43206,3
43207,0
43208,11
43209,14
43210,5
43211,3
43212,7
43213,9
43214,3
43215,0
43216,14
43217,4
43218,0
43219,10
43220,2
43221,0
43222,9
43223,13
43224,13
43225,0
43226,0
43227,0
43228,13
43229,9
43230,0
43231,3
43232,5
43233,1
43234,4
43235,3
43236,10
43237,9
43238,5
43239,5
43240,5
43241,10
43242,1
43243,0
43244,13
43245,0
43246,13
43247,8
43248,3
43249,5
43250,0
43251,13
43252,3
43253,14
43254,5
43255,2
43256,3
43257,5
43258,9
43259,7
43260,0
43261,2
43262,13
43263,1
43264,5
43265,11
43266,0
43267,9
43268,5
43269,11
43270,0
43271,4
43272,2
43273,14
43274,2
43275,3
43276,2
43277,0
43278,14
43279,10
43280,3
43281,5
43282,10
43283,11
43284,3
43285,13
43286,14
43287,10
43288,13
43289,2
43290,0
43291,14
43292,3
43293,3
43294,1
43295,5
43296,2
43297,7
43298,5
43299,11
43300,10
43301,9
43302,14
43303,13
43304,1
43305,2
43306,5
43307,10
43308,1
43309,3
43310,13
43311,5
43312,5
43313,5
43314,11
43315,10
43316,11
43317,0
43318,4
43319,10
43320,3
43321,0
43322,2
43323,14
43324,2
43325,5
43326,13
43327,2
43328,14
43329,11
43330,0
43331,13
43332,5
43333,9
43334,5
43335,5
43336,5
43337,10
43338,5
43339,14
43340,3
43341,3
43342,0
43343,14
43344,2
43345,3
43346,14
43347,1
43348,7
43349,0
43350,11
43351,0
43352,10
43353,3
43354,0
43355,1
43356,8
43357,9
43358,13
43359,13
43360,2
43361,11
43362,14
43363,4
43364,2
43365,0
43366,10
43367,14
43368,10
43369,10
43370,10
43371,0
43372,0
43373,1
43374,14
43375,3
43376,10
43377,11
43378,5
43379,0
43380,9
43381,0
43382,2
43383,1
43384,9
43385,11
43386,10
43387,13
43388,2
43389,9
43390,3
43391,5
43392,10
43393,11
43394,2
43395,0
43396,0
43397,13
43398,5
43399,0
43400,10
43401,2
43402,3
43403,14
43404,1
43405,2
43406,2
43407,11
43408,7
43409,2
43410,0
43411,13
43412,13
43413,5
43414,3
43415,3
43416,10
43417,7
43418,10
43419,13
43420,5
43421,5
43422,0
43423,13
43424,5
43425,5
43426,0
43427,13
43428,5
43429,5
43430,13
43431,14
43432,9
43433,5
43434,13
43435,10
43436,0
43437,2
43438,3
43439,7
43440,0
43441,5
43442,13
43443,1
43444,5
43445,14
43446,9
43447,2
43448,2
43449,11
43450,2
43451,0
43452,0
43453,2
43454,13
43455,13
43456,3
43457,7
43458,2
43459,13
43460,0
43461,5
43462,11
43463,9
43464,0
43465,0
43466,3
43467,5
43468,2
43469,7
43470,1
43471,3
43472,4
43473,10
43474,5
43475,9
43476,3
43477,9
43478,3
43479,14
43480,9
43481,3
43482,11
43483,5
43484,13
43485,2
43486,5
43487,10
43488,0
43489,0
43490,4
43491,3
43492,5
43493,14
43494,7
43495,13
43496,3
43497,9
43498,2
43499,10
43500,9
43501,14
43502,3
43503,14
43504,11
43505,13
43506,10
43507,10
43508,5
43509,9
43510,2
43511,5
43512,2
43513,13
43514,0
43515,13
43516,2
43517,9
43518,7
43519,0
43520,14
43521,13
43522,1
43523,3
43524,10
43525,10
43526,2
43527,2
43528,9
43529,2
43530,2
43531,11
43532,2
43533,0
43534,10
43535,13
43536,14
43537,13
43538,13
43539,3
43540,14
43541,10
43542,9
43543,5
43544,3
43545,5
43546,13
43547,5
43548,3
43549,5
43550,13
43551,9
43552,11
43553,6
43554,2
43555,2
43556,7
43557,14
43558,2
43559,0
43560,0
43561,13
43562,2
43563,1
43564,3
43565,13
43566,11
43567,2
43568,14
43569,2
43570,0
43571,11
43572,2
43573,0
43574,14
43575,14
43576,4
43577,2
43578,9
43579,10
43580,13
43581,14
43582,0
43583,13
43584,1
43585,5
43586,0
43587,14
43588,13
43589,0
43590,14
43591,9
43592,10
43593,8
43594,0
43595,5
43596,11
43597,13
43598,14
43599,10
43600,13
43601,10
43602,5
43603,4
43604,7
43605,2
43606,3
43607,14
43608,1
43609,3
43610,0
43611,2
43612,14
43613,14
43614,5
43615,11
43616,3
43617,5
43618,2
43619,3
43620,3
43621,0
43622,13
43623,13
43624,9
43625,11
43626,14
43627,3
43628,14
43629,2
43630,5
43631,13
43632,9
43633,13
43634,0
43635,0
43636,2
43637,3
43638,5
43639,0
43640,5
43641,2
43642,5
43643,7
43644,8
43645,2
43646,0
43647,14
43648,11
43649,4
43650,14
43651,13
43652,0
43653,3
43654,13
43655,11
43656,13
43657,11
43658,11
43659,11
43660,5
43661,4
43662,11
43663,3
43664,13
43665,1
43666,2
43667,2
43668,14
43669,5
43670,11
43671,7
43672,0
43673,10
43674,0
43675,0
43676,10
43677,2
43678,1
43679,2
43680,5
43681,5
43682,10
43683,10
43684,2
43685,3
43686,3
43687,5
43688,9
43689,10
43690,11
43691,10
43692,13
43693,11
43694,5
43695,13
43696,0
43697,10
43698,14
43699,14
43700,5
43701,0
43702,0
43703,3
43704,5
43705,10
43706,11
43707,0
43708,10
43709,0
43710,14
43711,0
43712,13
43713,0
43714,13
43715,13
43716,5
43717,13
43718,3
43719,7
43720,2
43721,11
43722,10
43723,13
43724,0
43725,9
43726,13
43727,13
43728,3
43729,13
43730,3
43731,3
43732,10
43733,2
43734,3
43735,2
43736,14
43737,10
43738,1
43739,10
43740,13
43741,13
43742,14
43743,2
43744,3
43745,10
43746,2
43747,5
43748,14
43749,0
43750,0
43751,2
43752,13
43753,14
43754,5
43755,9
43756,5
43757,10
43758,1
43759,14
43760,3
43761,2
43762,9
43763,9
43764,5
43765,11
43766,5
43767,9
43768,2
43769,3
43770,10
43771,10
43772,5
43773,2
43774,5
43775,9
43776,3
43777,5
43778,5
43779,10
43780,13
43781,11
43782,14
43783,7
43784,0
43785,13
43786,2
43787,14
43788,5
43789,2
43790,13
43791,2
43792,11
43793,2
43794,10
43795,5
43796,13
43797,0
43798,3
43799,10
43800,2
43801,3
43802,3
43803,2
43804,13
43805,13
43806,10
43807,7
43808,3
43809,3
43810,10
43811,2
43812,3
43813,5
43814,10
43815,11
43816,0
43817,14
43818,0
43819,10
43820,0
43821,5
43822,0
43823,14
43824,2
43825,3
43826,2
43827,3
43828,3
43829,2
43830,0
43831,11
43832,2
43833,13
43834,10
43835,0
43836,2
43837,2
43838,13
43839,13
43840,0
43841,0
43842,3
43843,1
43844,0
43845,1
43846,4
43847,11
43848,1
43849,13
43850,5
43851,14
43852,3
43853,0
43854,4
43855,13
43856,5
43857,2
43858,1
43859,5
43860,2
43861,13
43862,2
43863,1
43864,10
43865,14
43866,0
43867,3
43868,10
43869,14
43870,14
43871,5
43872,14
43873,10
43874,2
43875,10
43876,3
43877,5
43878,3
43879,13
43880,5
43881,13
43882,7
43883,2
43884,0
43885,0
43886,3
43887,14
43888,2
43889,13
43890,1
43891,13
43892,0
43893,3
43894,13
43895,13
43896,3
43897,7
43898,14
43899,2
43900,14
43901,1
43902,9
43903,0
43904,14
43905,2
43906,13
43907,5
43908,13
43909,3
43910,1
43911,14
43912,14
43913,5
43914,2
43915,5
43916,5
43917,5
43918,9
43919,0
43920,0
43921,10
43922,10
43923,5
43924,13
43925,3
43926,5
43927,1
43928,0
43929,3
43930,3
43931,0
43932,5
43933,9
43934,10
43935,3
43936,1
43937,11
43938,3
43939,5
43940,5
43941,2
43942,5
43943,0
43944,14
43945,3
43946,4
43947,11
43948,3
43949,3
43950,11
43951,3
43952,11
43953,10
43954,13
43955,9
43956,3
43957,9
43958,9
43959,10
43960,14
43961,3
43962,3
43963,5
43964,10
43965,5
43966,3
43967,14
43968,13
43969,11
43970,13
43971,10
43972,10
43973,13
43974,11
43975,5
43976,2
43977,13
43978,11
43979,2
43980,13
43981,9
43982,3
43983,2
43984,14
43985,14
43986,13
43987,13
43988,14
43989,3
43990,6
43991,5
43992,2
43993,7
43994,5
43995,0
43996,2
43997,10
43998,5
43999,14
44000,3
44001,10
44002,4
44003,3
44004,11
44005,13
44006,11
44007,5
44008,3
44009,5
44010,10
44011,1
44012,5
44013,9
44014,3
44015,13
44016,5
44017,1
44018,11
44019,13
44020,5
44021,9
44022,12
44023,1
44024,13
44025,10
44026,0
44027,3
44028,13
44029,0
44030,3
44031,4
44032,9
44033,1
44034,10
44035,1
44036,5
44037,11
44038,5
44039,9
44040,5
44041,13
44042,7
44043,3
44044,5
44045,2
44046,2
44047,11
44048,11
44049,5
44050,1
44051,2
44052,2
44053,13
44054,4
44055,10
44056,0
44057,2
44058,1
44059,3
44060,3
44061,14
44062,8
44063,3
44064,1
44065,0
44066,13
44067,11
44068,3
44069,10
44070,9
44071,0
44072,3
44073,3
44074,10
44075,14
44076,13
44077,6
44078,2
44079,3
44080,5
44081,14
44082,9
44083,14
44084,0
44085,1
44086,0
44087,5
44088,3
44089,0
44090,2
44091,3
44092,0
44093,2
44094,7
44095,14
44096,0
44097,11
44098,5
44099,0
44100,3
44101,3
44102,5
44103,14
44104,13
44105,0
44106,10
44107,10
44108,3
44109,13
44110,14
44111,13
44112,10
44113,13
44114,10
44115,2
44116,2
44117,2
44118,14
44119,14
44120,10
44121,4
44122,11
44123,5
44124,9
44125,2
44126,10
44127,2
44128,3
44129,5
44130,14
44131,0
44132,10
44133,13
44134,0
44135,4
44136,10
44137,2
44138,0
44139,3
44140,11
44141,13
44142,11
44143,13
44144,13
44145,5
44146,5
44147,1
44148,13
44149,9
44150,14
44151,1
44152,5
44153,0
44154,4
44155,14
44156,3
44157,10
44158,3
44159,13
44160,12
44161,13
44162,3
44163,0
44164,3
44165,14
44166,7
44167,5
44168,11
44169,2
44170,5
44171,2
44172,13
44173,11
44174,13
44175,3
44176,2
44177,14
44178,2
44179,3
44180,0
44181,11
44182,11
44183,14
44184,7
44185,11
44186,5
44187,2
44188,13
44189,14
44190,5
44191,0
44192,4
44193,2
44194,0
44195,0
44196,5
44197,10
44198,0
44199,7
44200,3
44201,2
44202,1
44203,11
44204,14
44205,11
44206,13
44207,13
44208,13
44209,9
44210,11
44211,2
44212,8
44213,10
44214,10
44215,13
44216,2
44217,11
44218,14
44219,4
44220,3
44221,9
44222,9
44223,3
44224,0
44225,11
44226,0
44227,10
44228,0
44229,1
44230,2
44231,13
44232,2
44233,13
44234,10
44235,13
44236,0
44237,2
44238,14
44239,13
44240,11
44241,2
44242,13
44243,2
44244,11
44245,10
44246,11
44247,1
44248,5
44249,3
44250,9
44251,3
44252,13
44253,3
44254,2
44255,14
44256,0
44257,5
44258,14
44259,13
44260,13
44261,1
44262,0
44263,13
44264,13
44265,14
44266,0
44267,13
44268,14
44269,5
44270,0
44271,2
44272,13
44273,2
44274,4
44275,11
44276,0
44277,3
44278,3
44279,5
44280,13
44281,14
44282,3
44283,2
44284,0
44285,2
44286,10
44287,3
44288,0
44289,13
44290,0
44291,0
44292,4
44293,13
44294,11
44295,10
44296,2
44297,0
44298,13
44299,13
44300,10
44301,2
44302,2
44303,14
44304,3
44305,2
44306,2
44307,2
44308,3
44309,9
44310,0
44311,3
44312,14
44313,4
44314,5
44315,5
44316,5
44317,10
44318,4
44319,7
44320,3
44321,1
44322,2
44323,5
44324,1
44325,7
44326,13
44327,13
44328,2
44329,0
44330,5
44331,9
44332,3
44333,0
44334,0
44335,2
44336,13
44337,14
44338,0
44339,5
44340,2
44341,1
44342,0
44343,3
44344,13
44345,13
44346,3
44347,14
44348,10
44349,3
44350,0
44351,9
44352,13
44353,14
44354,0
44355,13
44356,11
44357,2
44358,9
44359,2
44360,11
44361,5
44362,0
44363,3
44364,5
44365,9
44366,5
44367,0
44368,2
44369,5
44370,3
44371,5
44372,9
44373,1
44374,3
44375,13
44376,2
44377,4
44378,11
44379,10
44380,2
44381,2
44382,2
44383,0
44384,14
44385,7
44386,0
44387,13
44388,13
44389,4
44390,13
44391,11
44392,7
44393,3
44394,11
44395,5
44396,3
44397,14
44398,0
44399,0
44400,13
44401,9
44402,5
44403,13
44404,14
44405,13
44406,2
44407,14
44408,0
44409,2
44410,7
44411,2
44412,2
44413,10
44414,8
44415,3
44416,11
44417,5
44418,0
44419,2
44420,13
44421,13
44422,3
44423,0
44424,14
44425,13
44426,5
44427,5
44428,3
44429,3
44430,2
44431,11
44432,3
44433,14
44434,10
44435,1
44436,14
44437,10
44438,2
44439,2
44440,11
44441,3
44442,13
44443,3
44444,1
44445,14
44446,2
44447,14
44448,5
44449,2
44450,7
44451,8
44452,1
44453,9
44454,11
44455,14
44456,2
44457,2
44458,14
44459,0
44460,5
44461,13
44462,13
44463,5
44464,5
44465,9
44466,3
44467,2
44468,3
44469,11
44470,11
44471,2
44472,5
44473,3
44474,9
44475,3
44476,5
44477,5
44478,2
44479,13
44480,2
44481,5
44482,10
44483,10
44484,5
44485,2
44486,10
44487,13
44488,0
44489,13
44490,5
44491,2
44492,14
44493,3
44494,1
44495,0
44496,5
44497,3
44498,10
44499,5
44500,3
44501,13
44502,14
44503,10
44504,2
44505,7
44506,1
44507,5
44508,11
44509,2
44510,13
44511,0
44512,11
44513,11
44514,3
44515,13
44516,13
44517,13
44518,10
44519,11
44520,13
44521,9
44522,2
44523,0
44524,2
44525,3
44526,2
44527,5
44528,5
44529,5
44530,2
44531,11
44532,5
44533,5
44534,7
44535,0
44536,14
44537,3
44538,3
44539,13
44540,3
44541,2
44542,11
44543,7
44544,1
44545,2
44546,0
44547,13
44548,10
44549,9
44550,5
44551,3
44552,3
44553,7
44554,5
44555,9
44556,4
44557,3
44558,3
44559,3
44560,13
44561,10
44562,6
44563,2
44564,10
44565,5
44566,14
44567,10
44568,11
44569,14
44570,0
44571,0
44572,10
44573,10
44574,8
44575,0
44576,14
44577,2
44578,1
44579,2
44580,14
44581,5
44582,5
44583,7
44584,13
44585,5
44586,14
44587,14
44588,2
44589,14
44590,0
44591,13
44592,14
44593,13
44594,2
44595,3
44596,10
44597,14
44598,5
44599,0
44600,2
44601,2
44602,5
44603,2
44604,5
44605,3
44606,3
44607,0
44608,11
44609,13
44610,4
44611,2
44612,4
44613,11
44614,3
44615,4
44616,14
44617,13
44618,9
44619,10
44620,0
44621,5
44622,5
44623,2
44624,9
44625,0
44626,9
44627,14
44628,14
44629,4
44630,0
44631,3
44632,5
44633,3
44634,13
44635,13
44636,5
44637,9
44638,13
44639,13
44640,13
44641,9
44642,3
44643,13
44644,3
44645,0
44646,10
44647,1
44648,13
44649,14
44650,13
44651,10
44652,13
44653,10
44654,14
44655,5
44656,12
44657,10
44658,4
44659,4
44660,13
44661,3
44662,14
44663,13
44664,1
44665,0
44666,13
44667,10
44668,4
44669,0
44670,0
44671,7
44672,14
44673,0
44674,5
44675,10
44676,3
44677,3
44678,13
44679,5
44680,0
44681,13
44682,5
44683,3
44684,10
44685,2
44686,4
44687,0
44688,13
44689,2
44690,5
44691,14
44692,11
44693,1
44694,14
44695,13
44696,14
44697,2
44698,3
44699,5
44700,0
44701,13
44702,3
44703,0
44704,2
44705,13
44706,4
44707,1
44708,14
44709,13
44710,11
44711,4
44712,0
44713,10
44714,8
44715,3
44716,5
44717,14
44718,0
44719,3
44720,13
44721,3
44722,3
44723,3
44724,13
44725,13
44726,8
44727,11
44728,8
44729,9
44730,2
44731,13
44732,5
44733,3
44734,0
44735,1
44736,0
44737,0
44738,2
44739,4
44740,7
44741,9
44742,13
44743,5
44744,0
44745,4
44746,14
44747,14
44748,0
44749,10
44750,3
44751,11
44752,3
44753,14
44754,10
44755,8
44756,0
44757,9
44758,11
44759,2
44760,13
44761,7
44762,14
44763,0
44764,2
44765,13
44766,10
44767,11
44768,13
44769,14
44770,3
44771,5
44772,13
44773,3
44774,13
44775,13
44776,5
44777,13
44778,0
44779,3
44780,0
44781,14
44782,3
44783,11
44784,13
44785,2
44786,2
44787,3
44788,10
44789,5
44790,11
44791,0
44792,2
44793,0
44794,14
44795,14
44796,0
44797,2
44798,14
44799,13
44800,2
44801,11
44802,9
44803,13
44804,5
44805,5
44806,11
44807,0
44808,13
44809,14
44810,13
44811,14
44812,5
44813,12
44814,5
44815,13
44816,2
44817,0
44818,3
44819,7
44820,2
44821,5
44822,3
44823,13
44824,4
44825,12
44826,9
44827,9
44828,14
44829,5
44830,13
44831,3
44832,2
44833,14
44834,1
44835,14
44836,3
44837,3
44838,2
44839,0
44840,5
44841,5
44842,7
44843,5
44844,5
44845,3
44846,5
44847,5
44848,10
44849,10
44850,11
44851,0
44852,3
44853,2
44854,14
44855,11
44856,3
44857,3
44858,4
44859,0
44860,0
44861,14
44862,11
44863,14
44864,4
44865,5
44866,2
44867,13
44868,0
44869,2
44870,13
44871,14
44872,3
44873,1
44874,0
44875,2
44876,5
44877,13
44878,11
44879,5
44880,3
44881,9
44882,0
44883,5
44884,14
44885,2
44886,11
44887,3
44888,5
44889,5
44890,14
44891,3
44892,9
44893,3
44894,2
44895,14
44896,13
44897,2
44898,3
44899,11
44900,10
44901,11
44902,14
44903,13
44904,11
44905,0
44906,9
44907,2
44908,10
44909,14
44910,5
44911,13
44912,13
44913,0
44914,13
44915,0
44916,4
44917,10
44918,5
44919,14
44920,0
44921,6
44922,13
44923,9
44924,5
44925,5
44926,1
44927,10
44928,14
44929,3
44930,13
44931,4
44932,4
44933,9
44934,5
44935,0
44936,2
44937,1
44938,1
44939,2
44940,14
44941,2
44942,13
44943,13
44944,9
44945,9
44946,5
44947,1
44948,13
44949,1
44950,10
44951,11
44952,0
44953,10
44954,5
44955,14
44956,2
44957,1
44958,0
44959,1
44960,0
44961,4
44962,5
44963,5
44964,3
44965,4
44966,1
44967,3
44968,5
44969,14
44970,10
44971,13
44972,5
44973,11
44974,14
44975,3
44976,1
44977,4
44978,3
44979,0
44980,14
44981,2
44982,3
44983,3
44984,2
44985,4
44986,3
44987,5
44988,5
44989,2
44990,13
44991,2
44992,11
44993,14
44994,3
44995,2
44996,9
44997,13
44998,5
44999,10
45000,1
45001,0
45002,14
45003,3
45004,14
45005,6
45006,5
45007,14
45008,14
45009,2
45010,3
45011,0
45012,0
45013,13
45014,13
45015,2
45016,11
45017,7
45018,14
45019,3
45020,2
45021,0
45022,0
45023,13
45024,0
45025,5
45026,7
45027,5
45028,11
45029,5
45030,9
45031,0
45032,3
45033,2
45034,2
45035,14
45036,2
45037,5
45038,14
45039,0
45040,11
45041,13
45042,3
45043,13
45044,2
45045,2
45046,14
45047,13
45048,2
45049,10
45050,2
45051,2
45052,2
45053,13
45054,3
45055,11
45056,2
45057,13
45058,5
45059,4
45060,13
45061,3
45062,0
45063,10
45064,14
45065,11
45066,14
45067,0
45068,3
45069,1
45070,0
45071,2
45072,11
45073,14
45074,0
45075,11
45076,3
45077,2
45078,0
45079,1
45080,5
45081,13
45082,5
45083,0
45084,5
45085,9
45086,14
45087,11
45088,11
45089,1
45090,10
45091,2
45092,2
45093,14
45094,0
45095,10
45096,0
45097,1
45098,14
45099,14
45100,11
45101,5
45102,11
45103,7
45104,14
45105,2
45106,3
45107,0
45108,0
45109,5
45110,9
45111,13
45112,9
45113,0
45114,5
45115,13
45116,9
45117,2
45118,14
45119,0
45120,0
45121,2
45122,13
45123,10
45124,3
45125,0
45126,2
45127,5
45128,14
45129,0
45130,11
45131,4
45132,5
45133,11
45134,10
45135,14
45136,0
45137,5
45138,2
45139,13
45140,13
45141,0
45142,5
45143,2
45144,14
45145,0
45146,10
45147,14
45148,14
45149,13
45150,7
45151,10
45152,8
45153,0
45154,13
45155,11
45156,14
45157,3
45158,8
45159,3
45160,14
45161,13
45162,0
45163,10
45164,0
45165,9
45166,5
45167,7
45168,14
45169,11
45170,3
45171,10
45172,5
45173,2
45174,2
45175,1
45176,3
45177,3
45178,13
45179,9
45180,0
45181,3
45182,10
45183,3
45184,3
45185,2
45186,5
45187,3
45188,2
45189,5
45190,2
45191,11
45192,2
45193,5
45194,0
45195,13
45196,1
45197,5
45198,13
45199,14
45200,14
45201,2
45202,2
45203,14
45204,2
45205,0
45206,5
45207,5
45208,4
45209,2
45210,2
45211,5
45212,0
45213,2
45214,11
45215,5
45216,7
45217,14
45218,5
45219,2
45220,2
45221,0
45222,0
45223,5
45224,2
45225,14
45226,5
45227,10
45228,7
45229,8
45230,3
45231,9
45232,2
45233,0
45234,0
45235,2
45236,0
45237,5
45238,14
45239,2
45240,2
45241,10
45242,7
45243,1
45244,0
45245,14
45246,9
45247,1
45248,13
45249,14
45250,14
45251,0
45252,13
45253,5
45254,14
45255,0
45256,13
45257,11
45258,13
45259,5
45260,2
45261,2
45262,3
45263,2
45264,4
45265,5
45266,0
45267,13
45268,2
45269,2
45270,3
45271,3
45272,13
45273,0
45274,13
45275,3
45276,0
45277,13
45278,5
45279,5
45280,10
45281,11
45282,7
45283,11
45284,13
45285,14
45286,14
45287,10
45288,2
45289,0
45290,3
45291,5
45292,11
45293,10
45294,13
45295,5
45296,3
45297,13
45298,5
45299,0
45300,3
45301,0
45302,2
45303,11
